COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,cutoff,proxy_sme,sample_stratum,proxy_label,COMPANY_NAME_cache,llm_label,llm_confidence,llm_model,labeled_at
40512825,35,Farmer Brothers Coffee,Other Grocery and Related Products Merchant Wholesalers,5,False,proxy_large,large,Farmer Brothers Coffee,large,0.96,gpt-5.4-mini,2026-06-23T11:06:44.610186+00:00
42395504,25,Margaret Mary Health,General Medical and Surgical Hospitals,5,False,proxy_large,large,Margaret Mary Health,sme,0.7,gpt-5.4-mini,2026-06-23T11:06:44.601657+00:00
104646066,6,Franklin County Auditor,Unclassified Industry,5,False,proxy_large,large,Franklin County Auditor,large,0.95,gpt-5.4-mini,2026-06-23T11:06:44.700132+00:00
75465685,7,Sanserve Janitorial,Janitorial Services,5,False,proxy_large,large,Sanserve Janitorial,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:44.954306+00:00
41835426,54,Georgia College & State University,"Colleges, Universities, and Professional Schools",5,False,proxy_large,large,Georgia College & State University,large,0.99,gpt-5.4-mini,2026-06-23T11:06:45.260720+00:00
42371374,22,Atlas Executive Consulting,"All Other Professional, Scientific, and Technical Services",5,False,proxy_large,large,Atlas Executive Consulting,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:45.201285+00:00
38132216,10,Center On Budget And Policy Priorities,Unclassified Industry,5,False,proxy_large,large,Center On Budget And Policy Priorities,sme,0.67,gpt-5.4-mini,2026-06-23T11:06:45.278567+00:00
39194234,21,Bdg Architects,Architectural Services,5,False,proxy_large,large,Bdg Architects,sme,0.94,gpt-5.4-mini,2026-06-23T11:06:45.539860+00:00
54915826,8,Mcgivney Kluger Clark & Intoccia P.C,Offices of Lawyers,5,False,proxy_large,large,Mcgivney Kluger Clark & Intoccia P.C,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:45.967046+00:00
60975611,163,Campers Inn Rv,Recreational Vehicle Dealers,5,False,proxy_large,large,Campers Inn Rv,large,0.91,gpt-5.4-mini,2026-06-23T11:06:45.919917+00:00
41178201,12,5 Star Roofing,Roofing Contractors,5,False,proxy_large,large,5 Star Roofing,sme,0.96,gpt-5.4-mini,2026-06-23T11:06:45.958662+00:00
42183249,16,Ajax Building Corporation,Industrial Building Construction,5,False,proxy_large,large,Ajax Building Corporation,sme,0.88,gpt-5.4-mini,2026-06-23T11:06:45.686557+00:00
38970419,16,Arrow Electric Company,Electrical Contractors and Other Wiring Installation Contractors,5,False,proxy_large,large,Arrow Electric Company,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:46.240830+00:00
44961394,6,Bevsource,Other Management Consulting Services,5,False,proxy_large,large,Bevsource,sme,0.83,gpt-5.4-mini,2026-06-23T11:06:46.268243+00:00
38946879,6,La Salle Catholic College Preparatory,Elementary and Secondary Schools,5,False,proxy_large,large,La Salle Catholic College Preparatory,sme,0.96,gpt-5.4-mini,2026-06-23T11:06:46.229987+00:00
42310820,26,Graniterock,"Highway, Street, and Bridge Construction",5,False,proxy_large,large,Graniterock,large,0.91,gpt-5.4-mini,2026-06-23T11:06:46.423798+00:00
75423558,14,Los Angeles Property Management Group,Unclassified Industry,5,False,proxy_large,large,Los Angeles Property Management Group,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:46.405201+00:00
52882168,29,Intelligence Consulting Enterprise Solutions,Engineering Services,5,False,proxy_large,large,Intelligence Consulting Enterprise Solutions,sme,0.84,gpt-5.4-mini,2026-06-23T11:06:46.559911+00:00
40869889,6,Sblm Architects,Architectural Services,5,False,proxy_large,large,Sblm Architects,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:46.686812+00:00
44865876,111,Automotive Parts Headquarters,Motor Vehicle Supplies and New Parts Merchant Wholesalers,5,False,proxy_large,large,Automotive Parts Headquarters,sme,0.86,gpt-5.4-mini,2026-06-23T11:06:46.866013+00:00
38327501,6,Economic Systems,Custom Computer Programming Services,5,False,proxy_large,large,Economic Systems,sme,0.85,gpt-5.4-mini,2026-06-23T11:06:47.154895+00:00
104914284,14,The Lowry Team - Exp Realty,Unclassified Industry,5,False,proxy_large,large,The Lowry Team - Exp Realty,large,0.84,gpt-5.4-mini,2026-06-23T11:06:47.043428+00:00
20554963,31,Shg,Newspaper Publishers,5,False,proxy_large,large,Shg,sme,0.8,gpt-5.4-mini,2026-06-23T11:06:47.422091+00:00
35819761,6,Schoolhouse 226,Child Care Services,5,False,proxy_large,large,Schoolhouse 226,sme,0.94,gpt-5.4-mini,2026-06-23T11:06:47.464638+00:00
50316435,70,Synergy Consortium Services,Electronic and Precision Equipment Repair and Maintenance,5,False,proxy_large,large,Synergy Consortium Services,sme,0.86,gpt-5.4-mini,2026-06-23T11:06:47.352958+00:00
63858505,453,Synergy Homecare Franchising,Home Health Care Services,5,False,proxy_large,large,Synergy Homecare Franchising,large,0.87,gpt-5.4-mini,2026-06-23T11:06:47.830528+00:00
105850643,9,Greatland Home Health,Unclassified Industry,5,False,proxy_large,large,Greatland Home Health,sme,0.94,gpt-5.4-mini,2026-06-23T11:06:47.391082+00:00
61185731,5,Sunrise Community Of Polk County,Residential Intellectual and Developmental Disability Facilities,5,False,proxy_large,large,Sunrise Community Of Polk County,sme,0.85,gpt-5.4-mini,2026-06-23T11:06:47.419098+00:00
75533575,16,The Indianapolis Public Library,Unclassified Industry,5,False,proxy_large,large,The Indianapolis Public Library,large,0.98,gpt-5.4-mini,2026-06-23T11:06:47.776038+00:00
42063636,23,Dover Center For Health And Rehabilitation,Nursing Care Facilities (Skilled Nursing Facilities),5,False,proxy_large,large,Dover Center For Health And Rehabilitation,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:47.950546+00:00
36054007,14,Arkansas Colleges of Health Education,"Colleges, Universities, and Professional Schools",5,False,proxy_large,large,Arkansas Colleges of Health Education,large,0.91,gpt-5.4-mini,2026-06-23T11:06:48.073155+00:00
48349237,6,Brooklyn Kindergarten Society,Child Care Services,5,False,proxy_large,large,Brooklyn Kindergarten Society,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:48.564221+00:00
52631344,7,Neurobehavioral Center For Growth,Offices of All Other Miscellaneous Health Practitioners,5,False,proxy_large,large,Neurobehavioral Center For Growth,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:48.810280+00:00
99487894,20,Patton Logistics,Food Service Contractors,5,False,proxy_large,large,Patton Logistics,sme,0.82,gpt-5.4-mini,2026-06-23T11:06:48.678997+00:00
36925993,14,Lucent Group,"All Other Professional, Scientific, and Technical Services",5,False,proxy_large,large,Lucent Group,sme,0.68,gpt-5.4-mini,2026-06-23T11:06:48.402656+00:00
75299301,41,Tzadik Management,Portfolio Management and Investment Advice,5,False,proxy_large,large,Tzadik Management,large,0.83,gpt-5.4-mini,2026-06-23T11:06:48.326088+00:00
46708174,7,Newmedia2.0,Advertising Agencies,5,False,proxy_large,large,Newmedia2.0,sme,0.82,gpt-5.4-mini,2026-06-23T11:06:48.615641+00:00
36351010,16,Pmg Global,Custom Computer Programming Services,5,False,proxy_large,large,Pmg Global,sme,0.82,gpt-5.4-mini,2026-06-23T11:06:48.857844+00:00
38001598,5,Sol Sunless Tanning,All Other Personal Services,5,False,proxy_large,large,Sol Sunless Tanning,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:50.184234+00:00
38057372,6,Health Care Unlimited,Home Health Care Services,5,False,proxy_large,large,Health Care Unlimited,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:48.909588+00:00
2554631,84,BDM International Billing & Recovery Services,Food Product Machinery Manufacturing,5,False,proxy_large,large,BDM International Billing & Recovery Services,sme,0.83,gpt-5.4-mini,2026-06-23T11:06:49.263063+00:00
47357562,6,Kobe Steakhouse,Full-Service Restaurants,5,False,proxy_large,large,Kobe Steakhouse,sme,0.94,gpt-5.4-mini,2026-06-23T11:06:49.255233+00:00
75485181,17,Mount Carmel Behavioral Health,Unclassified Industry,5,False,proxy_large,large,Mount Carmel Behavioral Health,large,0.92,gpt-5.4-mini,2026-06-23T11:06:49.295209+00:00
36446410,6,Grace Home Health Care,Home Health Care Services,5,False,proxy_large,large,Grace Home Health Care,sme,0.94,gpt-5.4-mini,2026-06-23T11:06:49.755331+00:00
100218449,13,The Laurels of Massillon,Nursing Care Facilities (Skilled Nursing Facilities),5,False,proxy_large,large,The Laurels of Massillon,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:49.772911+00:00
105096867,14,Kids Above All,Unclassified Industry,5,False,proxy_large,large,Kids Above All,sme,0.88,gpt-5.4-mini,2026-06-23T11:06:49.727552+00:00
30438836,41,Captech,Electronic and Precision Equipment Repair and Maintenance,5,False,proxy_large,large,Captech,sme,0.7,gpt-5.4-mini,2026-06-23T11:06:50.014252+00:00
61090270,67,Bremer Financial Corporation,Commercial Banking,5,False,proxy_large,large,Bremer Financial Corporation,large,0.96,gpt-5.4-mini,2026-06-23T11:06:50.022694+00:00
99495161,5,Edpr Na,"All Other Professional, Scientific, and Technical Services",5,False,proxy_large,large,Edpr Na,large,0.86,gpt-5.4-mini,2026-06-23T11:06:49.790931+00:00
48239143,4,Hueber Breuer Construction,Commercial and Institutional Building Construction,10,True,proxy_sme,sme,Hueber Breuer Construction,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:50.259283+00:00
57179926,1,Blue Moose Prairie Village,Unclassified Industry,10,True,proxy_sme,sme,Blue Moose Prairie Village,sme,0.89,gpt-5.4-mini,2026-06-23T11:06:50.263153+00:00
105155956,1,Robert Sage Careers,Unclassified Industry,10,True,proxy_sme,sme,Robert Sage Careers,sme,0.78,gpt-5.4-mini,2026-06-23T11:06:50.277997+00:00
39226246,1,Re-Creations,Residential Remodelers,10,True,proxy_sme,sme,Re-Creations,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:50.815834+00:00
41837095,2,Jacksonville Healthcare Center,Nursing Care Facilities (Skilled Nursing Facilities),10,True,proxy_sme,sme,Jacksonville Healthcare Center,sme,0.86,gpt-5.4-mini,2026-06-23T11:06:55.877751+00:00
57853329,2,Specialty Valve,Service Establishment Equipment and Supplies Merchant Wholesalers,10,True,proxy_sme,sme,Specialty Valve,sme,0.88,gpt-5.4-mini,2026-06-23T11:06:50.751468+00:00
51374679,2,Fitness Fun And Games,Fitness and Recreational Sports Centers,10,True,proxy_sme,sme,Fitness Fun And Games,sme,0.96,gpt-5.4-mini,2026-06-23T11:06:51.033360+00:00
86640892,1,Kfe,Unclassified Industry,10,True,proxy_sme,sme,Kfe,unknown,0.97,gpt-5.4-mini,2026-06-23T11:06:52.108391+00:00
104871412,2,Sweetwater Hot Tubz,Unclassified Industry,10,True,proxy_sme,sme,Sweetwater Hot Tubz,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:50.985165+00:00
83450752,1,Ticketconnectors.Com,All Other Personal Services,10,True,proxy_sme,sme,Ticketconnectors.Com,sme,0.91,gpt-5.4-mini,2026-06-23T11:06:51.262266+00:00
36987466,1,Pine Orchard Yacht & Country Club,Golf Courses and Country Clubs,10,True,proxy_sme,sme,Pine Orchard Yacht & Country Club,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:53.026823+00:00
40754618,3,Aztecs Telecom,Electrical Contractors and Other Wiring Installation Contractors,10,True,proxy_sme,sme,Aztecs Telecom,sme,0.88,gpt-5.4-mini,2026-06-23T11:06:51.139875+00:00
38055218,1,Houston Spraying And Supply,Pesticide and Other Agricultural Chemical Manufacturing,10,True,proxy_sme,sme,Houston Spraying And Supply,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:51.397735+00:00
90234897,7,Talentamp,Unclassified Industry,10,True,proxy_sme,sme,Talentamp,sme,0.84,gpt-5.4-mini,2026-06-23T11:06:51.821904+00:00
84416968,1,"Okhovat Law Firm, A Professional Law Corporation",Offices of Lawyers,10,True,proxy_sme,sme,"Okhovat Law Firm, A Professional Law Corporation",sme,0.98,gpt-5.4-mini,2026-06-23T11:06:51.826622+00:00
84399593,1,Radiant Music Studio,All Other Miscellaneous Schools and Instruction,10,True,proxy_sme,sme,Radiant Music Studio,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:52.009519+00:00
100072171,1,HHR LLC Contractors,Unclassified Industry,10,True,proxy_sme,sme,HHR LLC Contractors,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:53.972911+00:00
96090487,2,Four Seasons Resort And Club,Hotels (except Casino Hotels) and Motels,10,True,proxy_sme,sme,Four Seasons Resort And Club,large,0.98,gpt-5.4-mini,2026-06-23T11:06:52.148935+00:00
52546348,2,Pretium Clinton Suites,Other Social Advocacy Organizations,10,True,proxy_sme,sme,Pretium Clinton Suites,sme,0.84,gpt-5.4-mini,2026-06-23T11:06:52.152849+00:00
105804017,1,Seasats,Unclassified Industry,10,True,proxy_sme,sme,Seasats,sme,0.89,gpt-5.4-mini,2026-06-23T11:06:53.069305+00:00
3002703,4,Atelier 4,"General Freight Trucking, Long-Distance, Truckload",10,True,proxy_sme,sme,Atelier 4,sme,0.91,gpt-5.4-mini,2026-06-23T11:06:53.930722+00:00
36754632,3,Inner City Christian School Partnership,Child Care Services,10,True,proxy_sme,sme,Inner City Christian School Partnership,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:52.663932+00:00
78379751,2,Health Care 4 All International (hc4ai),Unclassified Industry,10,True,proxy_sme,sme,Health Care 4 All International (hc4ai),sme,0.72,gpt-5.4-mini,2026-06-23T11:06:53.296366+00:00
40583158,1,Robert Yundt Homes,New Single-Family Housing Construction (except For-Sale Builders),10,True,proxy_sme,sme,Robert Yundt Homes,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:53.040188+00:00
37870506,2,Big Hearts,Home Health Care Services,10,True,proxy_sme,sme,Big Hearts,sme,0.87,gpt-5.4-mini,2026-06-23T11:06:53.307797+00:00
51003056,1,Zackson Psychology Group Llc-sba Small 7a Term,Unclassified Industry,10,True,proxy_sme,sme,Zackson Psychology Group Llc-sba Small 7a Term,sme,0.88,gpt-5.4-mini,2026-06-23T11:06:53.237598+00:00
100273961,6,Office Pride of Evansville Tri-State Area,Unclassified Industry,10,True,proxy_sme,sme,Office Pride of Evansville Tri-State Area,sme,0.99,gpt-5.4-mini,2026-06-23T11:06:53.683625+00:00
47122851,1,Nova Ventures Group Corp,Unclassified Industry,10,True,proxy_sme,sme,Nova Ventures Group Corp,sme,0.78,gpt-5.4-mini,2026-06-23T11:06:54.104779+00:00
1981155,1,Bmg Services,Clothing and Clothing Accessories Retailers,10,True,proxy_sme,sme,Bmg Services,sme,0.84,gpt-5.4-mini,2026-06-23T11:06:54.562477+00:00
36694153,3,Westlake Chemical Natrium Plant,Other Basic Inorganic Chemical Manufacturing,10,True,proxy_sme,sme,Westlake Chemical Natrium Plant,large,0.97,gpt-5.4-mini,2026-06-23T11:06:54.509788+00:00
100136710,1,Johnny's Car Alarm and Tint,Unclassified Industry,10,True,proxy_sme,sme,Johnny's Car Alarm and Tint,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:55.097612+00:00
60986639,3,Homak Mfg Co,Unclassified Industry,10,True,proxy_sme,sme,Homak Mfg Co,sme,0.88,gpt-5.4-mini,2026-06-23T11:06:54.475764+00:00
93946957,1,Darr Chiropractic,Offices of Chiropractors,10,True,proxy_sme,sme,Darr Chiropractic,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:54.344864+00:00
54287884,1,Kwm Gutterman,Machine Tool Manufacturing,10,True,proxy_sme,sme,Kwm Gutterman,sme,0.86,gpt-5.4-mini,2026-06-23T11:06:54.638536+00:00
51379470,1,John R. Wood Properties,Offices of Real Estate Agents and Brokers,10,True,proxy_sme,sme,John R. Wood Properties,sme,0.96,gpt-5.4-mini,2026-06-23T11:06:54.978103+00:00
65768613,1,Ethical Seo Consulting,Unclassified Industry,10,True,proxy_sme,sme,Ethical Seo Consulting,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:55.047874+00:00
37424745,3,Best Technology Systems,Remediation Services,10,True,proxy_sme,sme,Best Technology Systems,sme,0.91,gpt-5.4-mini,2026-06-23T11:06:55.056230+00:00
41075491,1,Freshroll,Unclassified Industry,10,True,proxy_sme,sme,Freshroll,sme,0.67,gpt-5.4-mini,2026-06-23T11:06:55.386573+00:00
58151803,1,Union Bridge Family Dentistry,Offices of Dentists,10,True,proxy_sme,sme,Union Bridge Family Dentistry,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:55.463101+00:00
75542854,1,Giact,Unclassified Industry,10,True,proxy_sme,sme,Giact,large,0.84,gpt-5.4-mini,2026-06-23T11:06:55.541298+00:00
36966349,3,Seneca Hospitality,Unclassified Industry,10,True,proxy_sme,sme,Seneca Hospitality,sme,0.85,gpt-5.4-mini,2026-06-23T11:06:55.596548+00:00
52175638,2,Everest Rehabilitation Hospital Bentonville,General Medical and Surgical Hospitals,10,True,proxy_sme,sme,Everest Rehabilitation Hospital Bentonville,sme,0.74,gpt-5.4-mini,2026-06-23T11:06:55.590699+00:00
42329599,1,Bay Area Lions Gate,New Single-Family Housing Construction (except For-Sale Builders),10,True,proxy_sme,sme,Bay Area Lions Gate,sme,0.89,gpt-5.4-mini,2026-06-23T11:06:56.059308+00:00
41207173,1,Universal Landscape Corp,Land Subdivision,10,True,proxy_sme,sme,Universal Landscape Corp,sme,0.86,gpt-5.4-mini,2026-06-23T11:06:56.115805+00:00
50278869,1,Johnson Installation And Delivery Co,Commercial and Institutional Building Construction,10,True,proxy_sme,sme,Johnson Installation And Delivery Co,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:56.013677+00:00
63192227,1,Roy Carpenters Beach,Other Spectator Sports,10,True,proxy_sme,sme,Roy Carpenters Beach,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:56.235308+00:00
39761861,3,Virginia Cancer Institute,Voluntary Health Organizations,10,True,proxy_sme,sme,Virginia Cancer Institute,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:56.458366+00:00
1963474,1,Mockingbird Transport Ltd.,"General Freight Trucking, Long-Distance, Truckload",10,True,proxy_sme,sme,Mockingbird Transport Ltd.,sme,0.84,gpt-5.4-mini,2026-06-23T11:06:56.409703+00:00
75881763,3,Bear Paddle Swim School,Unclassified Industry,10,True,proxy_sme,sme,Bear Paddle Swim School,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:56.447209+00:00
97658795,1,Powerhouse Cleaning Solutions,Unclassified Industry,10,True,proxy_sme,sme,Powerhouse Cleaning Solutions,sme,0.94,gpt-5.4-mini,2026-06-23T11:06:56.732689+00:00
3058549,3,RAMZI,Convenience Retailers,10,True,proxy_sme,sme,RAMZI,sme,0.83,gpt-5.4-mini,2026-06-23T11:06:57.033601+00:00
36306931,1,Annsworth Academy,Child Care Services,10,True,proxy_sme,sme,Annsworth Academy,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:56.845339+00:00
108680101,2,Eri Home Nursing Station,Unclassified Industry,10,True,proxy_sme,sme,Eri Home Nursing Station,sme,0.96,gpt-5.4-mini,2026-06-23T11:06:57.172441+00:00
36999343,1,Preschool Connection,Child Care Services,10,True,proxy_sme,sme,Preschool Connection,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:57.051181+00:00
75620794,2,Bellamay Grand Apartments,Lessors of Residential Buildings and Dwellings,10,True,proxy_sme,sme,Bellamay Grand Apartments,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:57.120863+00:00
47265360,1,New York City Alarm Corp.,Security Systems Services (except Locksmiths),10,True,proxy_sme,sme,New York City Alarm Corp.,sme,0.96,gpt-5.4-mini,2026-06-23T11:06:57.145104+00:00
82032097,3,Tom Hanson Remodeling,Unclassified Industry,10,True,proxy_sme,sme,Tom Hanson Remodeling,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:57.413398+00:00
45813206,4,Hpf Consultants,Engineering Services,10,True,proxy_sme,sme,Hpf Consultants,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:57.378883+00:00
41497448,8,Westminster-Canterbury,Continuing Care Retirement Communities,10,True,proxy_sme,sme,Westminster-Canterbury,sme,0.86,gpt-5.4-mini,2026-06-23T11:06:57.552295+00:00
35124914,2,Ryan A LTD,Unclassified Industry,10,True,proxy_sme,sme,Ryan A LTD,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:58.048135+00:00
51439819,1,Arctic Storm Management Group,Administrative Management and General Management Consulting Services,10,True,proxy_sme,sme,Arctic Storm Management Group,sme,0.81,gpt-5.4-mini,2026-06-23T11:06:57.960572+00:00
97393697,2,Maximum One Realty,Offices of Real Estate Agents and Brokers,10,True,proxy_sme,sme,Maximum One Realty,sme,0.89,gpt-5.4-mini,2026-06-23T11:06:58.113701+00:00
37313198,1,Sirius Research,Unclassified Industry,10,True,proxy_sme,sme,Sirius Research,sme,0.68,gpt-5.4-mini,2026-06-23T11:06:57.841517+00:00
48351200,1,Hailey Insulation,Other Building Equipment Contractors,10,True,proxy_sme,sme,Hailey Insulation,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:58.662657+00:00
106038140,1,Sojourn Restaurant,Unclassified Industry,10,True,proxy_sme,sme,Sojourn Restaurant,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:57.982520+00:00
38213479,1,Housecall,Other Computer Related Services,10,True,proxy_sme,sme,Housecall,sme,0.79,gpt-5.4-mini,2026-06-23T11:06:58.085266+00:00
61006615,1,Grant And Kessler Apc,Offices of Lawyers,10,True,proxy_sme,sme,Grant And Kessler Apc,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:58.441856+00:00
34872793,2,Search And Care,Civic and Social Organizations,10,True,proxy_sme,sme,Search And Care,sme,0.81,gpt-5.4-mini,2026-06-23T11:06:58.539106+00:00
