COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,cutoff,proxy_sme,sample_stratum,proxy_label
43952950,56,Flintco,Commercial and Institutional Building Construction,10,False,proxy_large,large
60835664,14,Embassy Healthcare,Home Health Care Services,10,False,proxy_large,large
49061049,12,Installation Pro,Other Building Equipment Contractors,10,False,proxy_large,large
99501272,124,ZoomInfo,Unclassified Industry,10,False,proxy_large,large
59233366,59,Blackhawk Industrial,Lessors of Nonresidential Buildings (except Miniwarehouses),10,False,proxy_large,large
40026821,11,Constant Aviation,Other Support Activities for Air Transportation,10,False,proxy_large,large
39706175,19,Esg Automotive USA,Engineering Services,10,False,proxy_large,large
44792254,22,Point Blank Enterprises,Other Professional Equipment and Supplies Merchant Wholesalers,10,False,proxy_large,large
35705042,18,West Yost Associates,Engineering Services,10,False,proxy_large,large
51871219,15,White Oak Transportation,"General Freight Trucking, Long-Distance, Truckload",10,False,proxy_large,large
99558944,65,Premium Velocity Auto,All Other Miscellaneous Retailers,10,False,proxy_large,large
51863539,10,Kipp Kansas City,Elementary and Secondary Schools,10,False,proxy_large,large
41066773,22,Dsys,Professional Employer Organizations,10,False,proxy_large,large
42150663,46,Engle Martin & Associates,Claims Adjusting,10,False,proxy_large,large
40833879,16,North Country Supervisory Union,Elementary and Secondary Schools,10,False,proxy_large,large
105182735,11,Sigmaintel,Unclassified Industry,10,False,proxy_large,large
41401692,11,Rockville Skilled Nursing And Rehabilitation Center,Nursing Care Facilities (Skilled Nursing Facilities),10,False,proxy_large,large
52549721,17,Eastern Idaho Community Action Partnership,Unclassified Industry,10,False,proxy_large,large
37349240,59,City Of Fayetteville,Administration of Conservation Programs,10,False,proxy_large,large
75425860,11,"Psg®, A Dover Company",Unclassified Industry,10,False,proxy_large,large
100397892,34,North East Foods Limited,Unclassified Industry,10,False,proxy_large,large
37410498,34,Signet Health,Offices of Mental Health Practitioners (except Physicians),10,False,proxy_large,large
36465507,16,Fiskars,Architectural Services,10,False,proxy_large,large
38940953,44,Ground Effects Ltd.,Landscaping Services,10,False,proxy_large,large
48377858,16,Hybridge Learning Group,Educational Support Services,10,False,proxy_large,large
40022785,11,Trackvia,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",10,False,proxy_large,large
34484955,11,Aldersgate,All Other Plastics Product Manufacturing,10,False,proxy_large,large
46306448,13,Capital Health Services,All Other Miscellaneous Ambulatory Health Care Services,10,False,proxy_large,large
41366482,98,Planned Systems International,Custom Computer Programming Services,10,False,proxy_large,large
85899785,12,Asas Health Management,Home Health Care Services,10,False,proxy_large,large
75674985,13,Prairie St. John's,Unclassified Industry,10,False,proxy_large,large
46209222,49,Aetna Medicaid Administrators,Administrative Management and General Management Consulting Services,10,False,proxy_large,large
69217482,16,Maglio Companies,Unclassified Industry,10,False,proxy_large,large
41884403,18,Comprehensive Mental Health Services,Outpatient Mental Health and Substance Abuse Centers,10,False,proxy_large,large
59556117,15,Mount Airey Group,Custom Computer Programming Services,10,False,proxy_large,large
36464520,13,Lincoln Investment Planning Company,Commercial Banking,10,False,proxy_large,large
40526307,18,Kern Schools Federal Credit Union,Credit Unions,10,False,proxy_large,large
38440744,17,Daniel Defense,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",10,False,proxy_large,large
75309486,24,Canyon County,Unclassified Industry,10,False,proxy_large,large
46785282,14,Certified Group,Unclassified Industry,10,False,proxy_large,large
81825400,24,Aspire Health Group,All Other Outpatient Care Centers,10,False,proxy_large,large
51043359,10,Aaj Interactive Technologies,Custom Computer Programming Services,10,False,proxy_large,large
37615970,24,Geil Enterprises,Janitorial Services,10,False,proxy_large,large
45004886,13,R&R Express,"General Freight Trucking, Local",10,False,proxy_large,large
10388286,1460,SFS,Other Construction Material Merchant Wholesalers,10,False,proxy_large,large
75875595,31,Liaison Creative + Marketing,Unclassified Industry,10,False,proxy_large,large
40484272,1110,Bankers Life,Direct Life Insurance Carriers,10,False,proxy_large,large
104700217,231,The University Of South Carolina Press,"Colleges, Universities, and Professional Schools",10,False,proxy_large,large
45447267,10,Independent Living Resource Center,Vocational Rehabilitation Services,10,False,proxy_large,large
38451553,14,Iec Electronics Corp.,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,10,False,proxy_large,large
104774336,22,Pillar Care Continuum,Services for the Elderly and Persons with Disabilities,10,False,proxy_large,large
60733202,23,County Of Nevada,Public Finance Activities,10,False,proxy_large,large
34335758,25,Oura,Electromedical and Electrotherapeutic Apparatus Manufacturing,10,False,proxy_large,large
39528504,10,Maplehurst Bakeries,Commercial Bakeries,10,False,proxy_large,large
103168141,37,Stryten Energy,Battery Manufacturing,10,False,proxy_large,large
42628445,22,Brattleboro Retreat,Psychiatric and Substance Abuse Hospitals,10,False,proxy_large,large
42232784,61,Our Lady Of The Lake,Religious Organizations,10,False,proxy_large,large
35997112,11,Boston Senior Home Care,Home Health Care Services,10,False,proxy_large,large
93532613,13,Riverside Nursing And Rehabilitation,Nursing Care Facilities (Skilled Nursing Facilities),10,False,proxy_large,large
41627525,76,J2 Global,Other Activities Related to Real Estate,10,False,proxy_large,large
40911304,16,Lago Vista Isd,Elementary and Secondary Schools,10,False,proxy_large,large
48731235,17,Wingate Management,Other Activities Related to Real Estate,10,False,proxy_large,large
37090965,13,Up And Away,Clothing and Clothing Accessories Merchant Wholesalers,10,False,proxy_large,large
35828852,14,Hartnell College,Junior Colleges,10,False,proxy_large,large
1829270,11,Buildings,Elementary and Secondary Schools,10,False,proxy_large,large
28598997,12,Mac Services,"Plumbing, Heating, and Air-Conditioning Contractors",10,False,proxy_large,large
60550606,28,Wieland Chase,"Copper Rolling, Drawing, Extruding, and Alloying",10,False,proxy_large,large
6051674,11,Flux Agency,Industrial Design Services,10,False,proxy_large,large
99497388,22,Tko Staffpros,Temporary Help Services,10,False,proxy_large,large
99529214,24,Washington Health System,General Medical and Surgical Hospitals,10,False,proxy_large,large
66707030,38,Learning Alliance,Educational Support Services,10,False,proxy_large,large
100674639,25,East Aurora School District 131 - Building And Grounds Service Center,Elementary and Secondary Schools,10,False,proxy_large,large
40229457,10,Ridgecrest Retirement and Healthcare Communit,Nursing Care Facilities (Skilled Nursing Facilities),10,False,proxy_large,large
63460536,69,Lincoln Unified School District,Elementary and Secondary Schools,10,False,proxy_large,large
104785977,13,Richwood Bank,Unclassified Industry,10,False,proxy_large,large
89628089,4196,Allstate,Insurance Agencies and Brokerages,10,False,proxy_large,large
39174766,112,Hri Lodging,Hotels (except Casino Hotels) and Motels,10,False,proxy_large,large
64017268,12,Central Railroad Of Indianapolis,Unclassified Industry,10,False,proxy_large,large
58967577,58,Town Of Brookline,Executive Offices,10,False,proxy_large,large
42224829,13,Govini,Unclassified Industry,10,False,proxy_large,large
38388362,13,Special Citizens Futures Unlimited,Voluntary Health Organizations,10,False,proxy_large,large
63427368,96,New Hanover County Schools,Elementary and Secondary Schools,10,False,proxy_large,large
62488870,15,Timberlane Regional School District,Elementary and Secondary Schools,10,False,proxy_large,large
36141884,1,American Tire And Service,General Automotive Repair,15,True,proxy_sme,sme
95869337,1,Woodcliff Lake,Unclassified Industry,15,True,proxy_sme,sme
39541672,12,U.S Engine Valve,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,15,True,proxy_sme,sme
39516549,1,"Marmol Y Granito Nilo, LLC.",All Other Home Furnishings Retailers,15,True,proxy_sme,sme
75215115,1,Wireless Data Collections,All Other Telecommunications,15,True,proxy_sme,sme
45059583,2,Mountain View Packaging,Packaging and Labeling Services,15,True,proxy_sme,sme
100139167,1,Carstar Collision Auto Repair,"Automotive Body, Paint, and Interior Repair and Maintenance",15,True,proxy_sme,sme
36723889,8,Louie's,Snack and Nonalcoholic Beverage Bars,15,True,proxy_sme,sme
41510572,10,Avalon Care Center Federal Way,Nursing Care Facilities (Skilled Nursing Facilities),15,True,proxy_sme,sme
93594872,1,The Monster Minders,Pet Care (except Veterinary) Services,15,True,proxy_sme,sme
109371545,1,Dar Al Riyadh,Unclassified Industry,15,True,proxy_sme,sme
40707714,1,Smooth Stone Construction,Unclassified Industry,15,True,proxy_sme,sme
40676694,3,Casco Equipment Corporation,Other Building Equipment Contractors,15,True,proxy_sme,sme
51417488,1,Mas Medical Group,Offices of Physicians (except Mental Health Specialists),15,True,proxy_sme,sme
35439462,1,THIND,Convenience Retailers,15,True,proxy_sme,sme
81578012,2,Beaman Home,New Multifamily Housing Construction (except For-Sale Builders),15,True,proxy_sme,sme
16059249,2,Arctic Spas,Unclassified Industry,15,True,proxy_sme,sme
57849542,4,The Patzer Group,Miscellaneous Financial Investment Activities,15,True,proxy_sme,sme
106901360,1,Hirschi Iron,Unclassified Industry,15,True,proxy_sme,sme
49717829,2,Toby's Sports Pub,Drinking Places (Alcoholic Beverages),15,True,proxy_sme,sme
8686443,1,Bikeland,Sporting Goods Retailers,15,True,proxy_sme,sme
48588761,1,D&D #1 Auto Body And Repairs,Unclassified Industry,15,True,proxy_sme,sme
84124530,1,Joseph R Westbury Dds,Offices of Dentists,15,True,proxy_sme,sme
36288811,1,Litchfield Builders,Commercial and Institutional Building Construction,15,True,proxy_sme,sme
48883918,1,American Trade Magazines,Periodical Publishers,15,True,proxy_sme,sme
38503310,10,Forcht Bank,Commercial Banking,15,True,proxy_sme,sme
75460999,3,California American Exterminator,Exterminating and Pest Control Services,15,True,proxy_sme,sme
63518940,8,Foremost Fabricators,Fabricated Structural Metal Manufacturing,15,True,proxy_sme,sme
52074325,1,Jack Walsh Carpets And Rugs,Flooring Contractors,15,True,proxy_sme,sme
60463671,1,Anderson School Of Management,Unclassified Industry,15,True,proxy_sme,sme
49549658,1,Private Shield International,Unclassified Industry,15,True,proxy_sme,sme
65855439,3,Animal Medical West,Unclassified Industry,15,True,proxy_sme,sme
49034376,1,Hakubai,Hotels (except Casino Hotels) and Motels,15,True,proxy_sme,sme
105543122,1,Dust Pipeline Services,Unclassified Industry,15,True,proxy_sme,sme
28968592,1,Hnv,Electronic and Precision Equipment Repair and Maintenance,15,True,proxy_sme,sme
75988579,2,International House Of Wine And Cheese,"Beer, Wine, and Liquor Retailers",15,True,proxy_sme,sme
35134129,1,MD Fletcher,Interior Design Services,15,True,proxy_sme,sme
49349955,1,Hippeas,Wholesale Trade Agents and Brokers,15,True,proxy_sme,sme
2705345,4,Wire,Offices of Lawyers,15,True,proxy_sme,sme
84097479,1,Ensz Neimeyer & Associates P.C,Offices of Certified Public Accountants,15,True,proxy_sme,sme
85708160,1,Shawn Mcilravy State Farm Agency,Insurance Agencies and Brokerages,15,True,proxy_sme,sme
37549528,2,Pima Elementary School,Elementary and Secondary Schools,15,True,proxy_sme,sme
81797652,1,Professional Voice Care Center,Offices of Mental Health Practitioners (except Physicians),15,True,proxy_sme,sme
75207410,1,Aroustamian & Associates,Offices of Lawyers,15,True,proxy_sme,sme
99488112,13,Schill Grounds Management,Landscaping Services,15,True,proxy_sme,sme
35889465,2,Torrey Pines High School,Unclassified Industry,15,True,proxy_sme,sme
108238716,1,Crescents,Unclassified Industry,15,True,proxy_sme,sme
32734438,1,A Better View,Exterminating and Pest Control Services,15,True,proxy_sme,sme
58507233,1,"Peskin, Courchesne & Allen, P.C.",Offices of Lawyers,15,True,proxy_sme,sme
1658251,5,Georgetown Company,"Gift, Novelty, and Souvenir Retailers",15,True,proxy_sme,sme
32557821,1,Solatech,Custom Computer Programming Services,15,True,proxy_sme,sme
106917311,3,Mostyn Law Firm,Offices of Lawyers,15,True,proxy_sme,sme
63192120,3,Tom's Urban,Full-Service Restaurants,15,True,proxy_sme,sme
36394759,3,Infectious Diseases,Offices of Physicians (except Mental Health Specialists),15,True,proxy_sme,sme
63197783,1,Atlas Electric Motor Service And Sales,Motor and Generator Manufacturing,15,True,proxy_sme,sme
38567835,5,Jean-Georges Management,Other Management Consulting Services,15,True,proxy_sme,sme
85698295,1,Paradise Window & Door Replacement,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",15,True,proxy_sme,sme
37059318,1,Camp Chinqueka,Unclassified Industry,15,True,proxy_sme,sme
75836066,1,Abe Martin Lodge,Other Spectator Sports,15,True,proxy_sme,sme
82436529,2,"Old Colony Hospice & Palliative Care, 501(C)3",Unclassified Industry,15,True,proxy_sme,sme
39348540,1,Harry and the Natives - Tesla Destination,Unclassified Industry,15,True,proxy_sme,sme
61989335,1,Helena Ent Clinic,Offices of Physicians (except Mental Health Specialists),15,True,proxy_sme,sme
84686900,2,"Matthew J. Martin, Esq.",Legal Counsel and Prosecution,15,True,proxy_sme,sme
67345626,1,Newtown Health And Wellness,Unclassified Industry,15,True,proxy_sme,sme
62477322,1,Fine Dentistry,Offices of Dentists,15,True,proxy_sme,sme
39404925,3,Norris Cylinder Co.,Plate Work Manufacturing,15,True,proxy_sme,sme
96783090,1,Penn-United Restaurant Supply,Unclassified Industry,15,True,proxy_sme,sme
59732712,1,Goldfinch Bio,Research and Development in Biotechnology (except Nanobiotechnology),15,True,proxy_sme,sme
40202128,1,Ff Farms,Unclassified Industry,15,True,proxy_sme,sme
52858896,3,Pandya Medical Center,Offices of Physicians (except Mental Health Specialists),15,True,proxy_sme,sme
80628101,1,Make-A-Wish Mid-South,Unclassified Industry,15,True,proxy_sme,sme
40558780,1,Oil Patch Fuel & Supply,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),15,True,proxy_sme,sme
53220251,1,Gladstone Animal Clinic,Veterinary Services,15,True,proxy_sme,sme
3870068,4,The Campus Agency,Advertising Agencies,15,True,proxy_sme,sme
38396823,2,Apple Of My Eye Academy,Child Care Services,15,True,proxy_sme,sme
96543717,1,Docs Nutrition Depot,Unclassified Industry,15,True,proxy_sme,sme
373654,3,Community Building Services (Cbs) Ltd,Commercial and Institutional Building Construction,15,True,proxy_sme,sme
93505832,1,"Portland Roasting Holdings, L.L.C.",Coffee and Tea Manufacturing,15,True,proxy_sme,sme
33122906,1,Patterson Plumbing And Heating,"Plumbing, Heating, and Air-Conditioning Contractors",15,True,proxy_sme,sme
99493173,1,Guys Frenchys,All Other Miscellaneous Retailers,15,True,proxy_sme,sme
75757693,1,Chorus America,Educational Support Services,15,True,proxy_sme,sme
377368,1,Crossing Media,Unclassified Industry,15,True,proxy_sme,sme
75941736,3,Mcgill Law P.C L.L.O,Offices of Lawyers,15,True,proxy_sme,sme
98021042,6,Dominion Village At Poquoson,Assisted Living Facilities for the Elderly,15,True,proxy_sme,sme
85136454,1,Christine Angles Insurance Agency,Insurance Agencies and Brokerages,15,True,proxy_sme,sme
36588800,1,Hybrid Design Associates,Other Electronic Parts and Equipment Merchant Wholesalers,15,True,proxy_sme,sme
99538789,1,Life Care Center Of Morristown,Nursing Care Facilities (Skilled Nursing Facilities),15,True,proxy_sme,sme
97349041,1,Mindful Movers,Unclassified Industry,15,True,proxy_sme,sme
97943094,1,City Of Madison Police Dept,Police Protection,15,True,proxy_sme,sme
37234949,1,Hara Partners,Unclassified Industry,15,True,proxy_sme,sme
