COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,COMPANY_NAME_cache,llm_label,llm_confidence,llm_model,labeled_at
54384995,1,Roka Akor Chicago,Full-Service Restaurants,Roka Akor Chicago,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:06.565827+00:00
105784457,1,Radilla Consulting,Unclassified Industry,Radilla Consulting,sme,0.81,gpt-5.4-mini,2026-07-02T22:03:06.935171+00:00
39817825,3,Mobisoft Infotech,Custom Computer Programming Services,Mobisoft Infotech,sme,0.77,gpt-5.4-mini,2026-07-02T22:03:06.381474+00:00
36713219,3,The Exhibit Source,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",The Exhibit Source,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:06.755098+00:00
43176630,1,Security Associates International,Security Systems Services (except Locksmiths),Security Associates International,sme,0.83,gpt-5.4-mini,2026-07-02T22:03:06.831627+00:00
99542943,28,Upper Chesapeake Health,Offices of Physicians (except Mental Health Specialists),Upper Chesapeake Health,large,0.96,gpt-5.4-mini,2026-07-02T22:03:07.030123+00:00
100344095,1,Enchanted Medical Supplies,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",Enchanted Medical Supplies,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:06.868221+00:00
83944857,2,Oakstop,Other Activities Related to Real Estate,Oakstop,sme,0.87,gpt-5.4-mini,2026-07-02T22:03:07.102893+00:00
106897731,8,Kenworth Northeast,Unclassified Industry,Kenworth Northeast,sme,0.82,gpt-5.4-mini,2026-07-02T22:03:07.501458+00:00
515132,3,Tc Consulting,Other Scientific and Technical Consulting Services,Tc Consulting,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:07.389525+00:00
62828790,2,Floyd S Lee Grading,Unclassified Industry,Floyd S Lee Grading,sme,0.89,gpt-5.4-mini,2026-07-02T22:03:09.029102+00:00
72042482,4,Cadence SL Lakewood,Unclassified Industry,Cadence SL Lakewood,sme,0.72,gpt-5.4-mini,2026-07-02T22:03:07.874510+00:00
37339295,1,A Place To Grow Too,Child Care Services,A Place To Grow Too,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:07.757262+00:00
45602737,1,Digestive Care Medical Center,Offices of Physicians (except Mental Health Specialists),Digestive Care Medical Center,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:07.794846+00:00
51550014,1,Cardiovascular Institute Of Michigan P.C,Offices of Physicians (except Mental Health Specialists),Cardiovascular Institute Of Michigan P.C,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:08.036630+00:00
96352802,3,X Sell Marketing,Unclassified Industry,X Sell Marketing,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:07.837157+00:00
36771589,1,Interdistrict School For Arts And Communication,Elementary and Secondary Schools,Interdistrict School For Arts And Communication,sme,0.87,gpt-5.4-mini,2026-07-02T22:03:08.135177+00:00
47863346,1,Hotspring,Unclassified Industry,Hotspring,unknown,0.79,gpt-5.4-mini,2026-07-02T22:03:08.271524+00:00
41101994,1,USA Global Logistics,"General Freight Trucking, Local",USA Global Logistics,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:08.627802+00:00
100220433,1,The Roofing & Supply Co,Unclassified Industry,The Roofing & Supply Co,sme,0.94,gpt-5.4-mini,2026-07-02T22:03:09.400287+00:00
51564741,4,New Orleans Physician Services,Offices of Physicians (except Mental Health Specialists),New Orleans Physician Services,sme,0.9,gpt-5.4-mini,2026-07-02T22:03:08.826320+00:00
62738282,15,City Of Hallandale Beach,Unclassified Industry,City Of Hallandale Beach,large,0.98,gpt-5.4-mini,2026-07-02T22:03:08.863262+00:00
55748793,1,Coders & Coaching,Unclassified Industry,Coders & Coaching,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:09.066576+00:00
33270796,41,Lpr Construction,"Other Foundation, Structure, and Building Exterior Contractors",Lpr Construction,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:08.787657+00:00
55714958,1,Mad Science Of Sacramento Valley,All Other Miscellaneous Schools and Instruction,Mad Science Of Sacramento Valley,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:09.103229+00:00
49908760,6,Kiefer Kia,New Car Dealers,Kiefer Kia,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:09.187868+00:00
75122491,2,"All Creatures Small Animal Hospital, L.C.",Unclassified Industry,"All Creatures Small Animal Hospital, L.C.",sme,0.98,gpt-5.4-mini,2026-07-02T22:03:09.450309+00:00
85604850,1,At The Crossroads Weight Management PLLC,Diet and Weight Reducing Centers,At The Crossroads Weight Management PLLC,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:09.680732+00:00
48773917,1,Lake Oswego Gyn,Unclassified Industry,Lake Oswego Gyn,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:09.847308+00:00
105910500,1,Rescom Marketing,Unclassified Industry,Rescom Marketing,sme,0.81,gpt-5.4-mini,2026-07-02T22:03:09.888028+00:00
36964444,1,Hugs Plus Learning Center,Child Care Services,Hugs Plus Learning Center,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:11.591985+00:00
105001134,1,Clean Rite Center,Unclassified Industry,Clean Rite Center,sme,0.78,gpt-5.4-mini,2026-07-02T22:03:10.266793+00:00
41856540,1,Event Marketing,Marketing Consulting Services,Event Marketing,sme,0.83,gpt-5.4-mini,2026-07-02T22:03:10.156322+00:00
41177665,2,Benchmark Woodworks,Framing Contractors,Benchmark Woodworks,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:11.131451+00:00
108446104,5,Sidus Space,Unclassified Industry,Sidus Space,large,0.88,gpt-5.4-mini,2026-07-02T22:03:10.308496+00:00
40260994,2,Alltek Circuits,Printed Circuit Assembly (Electronic Assembly) Manufacturing,Alltek Circuits,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:10.348067+00:00
84786622,1,Count Me In Childcare,Unclassified Industry,Count Me In Childcare,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:10.470969+00:00
105764585,1,Kentucky Dermatology And Cosmetic Specialists,General Medical and Surgical Hospitals,Kentucky Dermatology And Cosmetic Specialists,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:10.815163+00:00
38354199,1,Profit Expansion Group,Telephone Answering Services,Profit Expansion Group,sme,0.83,gpt-5.4-mini,2026-06-23T11:10:57.278597+00:00
39083659,1,John Youngblood Motors,New Car Dealers,John Youngblood Motors,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:10.631860+00:00
13280950,1,Alternative Management,All Other Personal Services,Alternative Management,sme,0.84,gpt-5.4-mini,2026-07-02T22:03:10.853624+00:00
41038187,61,Blake's Lotaburger,Limited-Service Restaurants,Blake's Lotaburger,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:11.267482+00:00
37253016,1,Sabatino North America,All Other Miscellaneous Crop Farming,Sabatino North America,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:11.306136+00:00
38477601,2,Riverdale Diner,Unclassified Industry,Riverdale Diner,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:11.200517+00:00
59366402,3,Tramonto Circuits,Printed Circuit Assembly (Electronic Assembly) Manufacturing,Tramonto Circuits,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:11.365185+00:00
51939270,1,Full Circle Marketing And Design,Marketing Consulting Services,Full Circle Marketing And Design,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:11.534824+00:00
105105832,1,Craig Newmark Graduate School Of Journalism At Cuny,Unclassified Industry,Craig Newmark Graduate School Of Journalism At Cuny,large,0.97,gpt-5.4-mini,2026-07-02T22:03:11.629256+00:00
83811373,1,Nous Espresso Bar,Limited-Service Restaurants,Nous Espresso Bar,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:11.704043+00:00
85471237,2,Southern Shine Car Wash,Car Washes,Southern Shine Car Wash,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:11.982332+00:00
41632286,8,Managed Mobile,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,Managed Mobile,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:12.083514+00:00
75571104,1,All State Home Health,Unclassified Industry,All State Home Health,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:12.254807+00:00
83931626,1,Campbell Academy,Elementary and Secondary Schools,Campbell Academy,sme,0.91,gpt-5.4-mini,2026-07-02T22:03:12.343419+00:00
33538217,28,Portland Glass,Glass and Glazing Contractors,Portland Glass,sme,0.92,gpt-5.4-mini,2026-07-02T22:03:12.383077+00:00
38828890,1,Amlogic,All Other Miscellaneous Manufacturing,Amlogic,large,0.94,gpt-5.4-mini,2026-07-02T22:03:12.305913+00:00
84281505,1,Integrity Orthodontics,Offices of Dentists,Integrity Orthodontics,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:12.448617+00:00
98024006,1,The Vosswood Nursing Center,Nursing Care Facilities (Skilled Nursing Facilities),The Vosswood Nursing Center,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:13.806645+00:00
47075142,1,Blow And Arrow,Beauty Salons,Blow And Arrow,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:12.597236+00:00
54997039,2,Remkes Garage,Specialized Automotive Repair,Remkes Garage,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:12.524123+00:00
51857884,16,Ketchikan Indian Community,Ambulance Services,Ketchikan Indian Community,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:13.188775+00:00
43035264,4,Mdot,"Highway, Street, and Bridge Construction",Mdot,large,0.95,gpt-5.4-mini,2026-07-02T22:03:13.265710+00:00
42628930,15,To Be Disclosed,Unclassified Industry,To Be Disclosed,unknown,0.99,gpt-5.4-mini,2026-07-02T22:03:13.228217+00:00
97988699,1,M Steffen Schneider Agency,Insurance Agencies and Brokerages,M Steffen Schneider Agency,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:13.448247+00:00
60265728,5,Dhi Telecom Group,Wired Telecommunications Carriers,Dhi Telecom Group,sme,0.74,gpt-5.4-mini,2026-07-02T22:03:13.372872+00:00
75179758,4,Nawty Hogg BBQ,Full-Service Restaurants,Nawty Hogg BBQ,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:13.614500+00:00
39202253,17,The Lawrenceville School,Elementary and Secondary Schools,The Lawrenceville School,large,0.95,gpt-5.4-mini,2026-06-23T22:00:47.375099+00:00
35432208,7,Prominent Fluid Controls,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",Prominent Fluid Controls,sme,0.84,gpt-5.4-mini,2026-07-02T22:03:13.765204+00:00
89889402,1,Alfa S.A.B. De C.V.,Unclassified Industry,Alfa S.A.B. De C.V.,large,0.86,gpt-5.4-mini,2026-07-02T22:03:13.574937+00:00
37140042,1,Telelink Communications,Telecommunications Resellers,Telelink Communications,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:13.411268+00:00
61754559,2,John Henry Foster Minnesota,Industrial Supplies Merchant Wholesalers,John Henry Foster Minnesota,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:14.246050+00:00
39769250,1,A.W. Hastings,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",A.W. Hastings,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:14.362229+00:00
40967453,1,Dickey,Employment Placement Agencies,Dickey,sme,0.78,gpt-5.4-mini,2026-07-02T22:03:14.325254+00:00
34673390,1,Linear,Advertising Agencies,Linear,sme,0.78,gpt-5.4-mini,2026-07-02T22:03:14.287804+00:00
51867300,1,Walloon Lake Association & Conservancy,Unclassified Industry,Walloon Lake Association & Conservancy,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:14.487752+00:00
51238291,12,Certus Senior Living,Nursing Care Facilities (Skilled Nursing Facilities),Certus Senior Living,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:14.554730+00:00
46735486,3,Hemborg Ford,New Car Dealers,Hemborg Ford,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:14.668243+00:00
99526795,2,Acg Network,Unclassified Industry,Acg Network,sme,0.63,gpt-5.4-mini,2026-07-02T22:03:14.826285+00:00
60012318,2,Shred360,All Other Support Services,Shred360,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:14.889234+00:00
89725531,1,Whistle Stop Child Development,Unclassified Industry,Whistle Stop Child Development,sme,0.9,gpt-5.4-mini,2026-07-02T22:03:14.711180+00:00
75771329,1,Imperial Renovators,Janitorial Services,Imperial Renovators,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:15.278564+00:00
38678440,2,"Empire Countertops, Llc.",Cut Stone and Stone Product Manufacturing,"Empire Countertops, Llc.",sme,0.96,gpt-5.4-mini,2026-07-02T22:03:15.315857+00:00
98007546,8,Partnercare,Unclassified Industry,Partnercare,sme,0.56,gpt-5.4-mini,2026-07-02T22:03:15.202101+00:00
39709207,2,Nowak Construction,Residential Remodelers,Nowak Construction,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:15.352210+00:00
75946933,2,Coconut Breeze Cuisine,Full-Service Restaurants,Coconut Breeze Cuisine,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:15.242078+00:00
52855200,2,Old Savannah Tours,Tour Operators,Old Savannah Tours,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:15.601190+00:00
40741763,1,Jk Technology Solutions,Computer Systems Design Services,Jk Technology Solutions,sme,0.94,gpt-5.4-mini,2026-07-02T22:03:15.638986+00:00
45559587,1,Nppower International,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",Nppower International,sme,0.87,gpt-5.4-mini,2026-07-02T22:03:15.700193+00:00
100257468,1,Rose Lane Florist,Unclassified Industry,Rose Lane Florist,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:15.737923+00:00
38999950,1,Linscomb & Williams,Portfolio Management and Investment Advice,Linscomb & Williams,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:17.908755+00:00
49779523,2,Ouzo Cafe,Full-Service Restaurants,Ouzo Cafe,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:16.639924+00:00
41246997,2,Austin Brown,"General Freight Trucking, Local",Austin Brown,sme,0.87,gpt-5.4-mini,2026-07-02T22:03:16.382193+00:00
55582098,1,Scott Fulcher Trucking,"General Freight Trucking, Long-Distance, Truckload",Scott Fulcher Trucking,sme,0.94,gpt-5.4-mini,2026-07-02T22:03:16.286671+00:00
100351017,1,Aspen Racquet Club,Unclassified Industry,Aspen Racquet Club,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:16.327992+00:00
37711958,12,Carrier Enterprise Leasing,Professional Employer Organizations,Carrier Enterprise Leasing,large,0.8,gpt-5.4-mini,2026-07-02T22:03:16.602716+00:00
350574,1,Katya,Unclassified Industry,Katya,sme,0.55,gpt-5.4-mini,2026-07-02T22:03:16.419674+00:00
50046350,1,Fabrizi Disposal,Site Preparation Contractors,Fabrizi Disposal,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:16.769802+00:00
52376371,1,Aria Real Estate Group,Lessors of Nonresidential Buildings (except Miniwarehouses),Aria Real Estate Group,sme,0.92,gpt-5.4-mini,2026-07-02T22:03:16.564508+00:00
31013697,3,Academy Dental Care,Offices of Dentists,Academy Dental Care,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:16.810200+00:00
108068822,3,Skyu,Unclassified Industry,Skyu,sme,0.61,gpt-5.4-mini,2026-07-02T22:03:17.425473+00:00
55009684,3,Pappas Restaurant,Full-Service Restaurants,Pappas Restaurant,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:17.385107+00:00
39286979,1,O.p.h. Iv,Full-Service Restaurants,O.p.h. Iv,sme,0.89,gpt-5.4-mini,2026-07-02T22:03:17.568830+00:00
3663933,2,National Transport,Freight Transportation Arrangement,National Transport,sme,0.81,gpt-5.4-mini,2026-07-02T22:03:17.480477+00:00
75490218,107,Moments Hospice,Continuing Care Retirement Communities,Moments Hospice,sme,0.92,gpt-5.4-mini,2026-06-23T11:09:18.415120+00:00
105499723,2,Jojo& X27 S Bar,Unclassified Industry,Jojo& X27 S Bar,sme,0.92,gpt-5.4-mini,2026-07-02T22:03:17.624800+00:00
96852696,1,Small Blessings Child Care,Child Care Services,Small Blessings Child Care,sme,0.98,gpt-5.4-mini,2026-06-23T22:06:12.152739+00:00
75511395,1,Unity Worldwide Ministries (Aka Association Of Unity Churches International),Unclassified Industry,Unity Worldwide Ministries (Aka Association Of Unity Churches International),sme,0.75,gpt-5.4-mini,2026-07-02T22:03:20.901015+00:00
52269201,8,Gentle Touch Health Initiatives,Assisted Living Facilities for the Elderly,Gentle Touch Health Initiatives,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:17.946110+00:00
54066095,1,Community Caregivers Of Green,Home Health Care Services,Community Caregivers Of Green,sme,0.89,gpt-5.4-mini,2026-07-02T22:03:17.766004+00:00
37891622,7,Colormasters Llc.,Plastics Bag and Pouch Manufacturing,Colormasters Llc.,sme,0.9,gpt-5.4-mini,2026-07-02T22:03:17.869460+00:00
58596908,1,Brattle Book Shop,Used Merchandise Retailers,Brattle Book Shop,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:18.514422+00:00
49341770,10,Community Home Care Services,Services for the Elderly and Persons with Disabilities,Community Home Care Services,sme,0.89,gpt-5.4-mini,2026-07-02T22:03:18.399408+00:00
38651165,6,The Bank Of Tampa,Commercial Banking,The Bank Of Tampa,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:18.223842+00:00
75579982,1,Uniform Country,Clothing and Clothing Accessories Retailers,Uniform Country,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:18.605010+00:00
100059157,1,Poseidon Security,Unclassified Industry,Poseidon Security,sme,0.85,gpt-5.4-mini,2026-07-02T22:03:18.709454+00:00
50698115,1,Medway Cafe,Full-Service Restaurants,Medway Cafe,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:18.857109+00:00
52218040,6,Twin Cities German Immersion School,Elementary and Secondary Schools,Twin Cities German Immersion School,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:18.757451+00:00
53118777,3,"Visitation Catholic Church, Kansas City",Religious Organizations,"Visitation Catholic Church, Kansas City",sme,0.97,gpt-5.4-mini,2026-07-02T22:03:18.896564+00:00
83755402,1,Deja Brew Cafe,Snack and Nonalcoholic Beverage Bars,Deja Brew Cafe,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:19.022416+00:00
34555384,4,Ge Associates,All Other Miscellaneous Retailers,Ge Associates,sme,0.73,gpt-5.4-mini,2026-07-02T22:03:19.200216+00:00
70125404,1,The Stone Independent School,Unclassified Industry,The Stone Independent School,sme,0.87,gpt-5.4-mini,2026-07-02T22:03:19.581401+00:00
82183135,1,Corey Advertising,Unclassified Industry,Corey Advertising,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:19.356439+00:00
40543876,1,Phillips Food Service,Industrial and Personal Service Paper Merchant Wholesalers,Phillips Food Service,sme,0.92,gpt-5.4-mini,2026-07-02T22:03:19.437732+00:00
3243450,33,Dev Agency,Hotels (except Casino Hotels) and Motels,Dev Agency,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:19.834069+00:00
38156592,1,Dfw Express,Unclassified Industry,Dfw Express,sme,0.9,gpt-5.4-mini,2026-07-02T22:03:20.032060+00:00
104409748,1,Premier Patio,Furniture Merchant Wholesalers,Premier Patio,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:19.910543+00:00
39217096,7,Collision Center,"Automotive Body, Paint, and Interior Repair and Maintenance",Collision Center,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:19.873140+00:00
42911872,1,Community Reconstruction Solutions,Residential Remodelers,Community Reconstruction Solutions,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:20.077824+00:00
93272471,5,Florida Shrimp,Unclassified Industry,Florida Shrimp,sme,0.71,gpt-5.4-mini,2026-07-02T22:03:20.659042+00:00
40942152,2,Mdm Commercial,Unclassified Industry,Mdm Commercial,sme,0.89,gpt-5.4-mini,2026-07-02T22:03:20.115586+00:00
103306216,2,West Side Oasis,Drinking Places (Alcoholic Beverages),West Side Oasis,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:21.932023+00:00
51015837,1,The Center For Cultural Power,Other Social Advocacy Organizations,The Center For Cultural Power,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:20.388530+00:00
63610236,2,Burlington County Special Services School District,Elementary and Secondary Schools,Burlington County Special Services School District,large,0.96,gpt-5.4-mini,2026-07-02T22:03:20.861188+00:00
40472378,13,Shine Early Learning,Educational Support Services,Shine Early Learning,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:20.940775+00:00
56817920,3,Sante Center For Healing,Psychiatric and Substance Abuse Hospitals,Sante Center For Healing,sme,0.9,gpt-5.4-mini,2026-07-02T22:03:21.062399+00:00
37464611,2,Atypical Digital,Custom Computer Programming Services,Atypical Digital,sme,0.92,gpt-5.4-mini,2026-07-02T22:03:21.160773+00:00
99508923,8,Once In A Licetime,All Other Outpatient Care Centers,Once In A Licetime,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:21.198281+00:00
104450588,1,Clarity Laboratory,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",Clarity Laboratory,sme,0.78,gpt-5.4-mini,2026-07-02T22:03:21.102561+00:00
38309793,12,Medilogix,All Other Personal Services,Medilogix,sme,0.77,gpt-5.4-mini,2026-07-02T22:03:21.242420+00:00
36330120,1,"American Midstream, Lp",Other Warehousing and Storage,"American Midstream, Lp",large,0.85,gpt-5.4-mini,2026-07-02T22:03:21.729575+00:00
37800604,3,Insite Development Group,Repossession Services,Insite Development Group,sme,0.91,gpt-5.4-mini,2026-07-02T22:03:23.266927+00:00
97914116,5,Dashboard Instrument Cluster,Unclassified Industry,Dashboard Instrument Cluster,unknown,0.95,gpt-5.4-mini,2026-07-02T22:03:21.973529+00:00
51395168,2,Leisure Living Management,Assisted Living Facilities for the Elderly,Leisure Living Management,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:22.011567+00:00
2546713,238,PL Marketing,Wholesale Trade Agents and Brokers,PL Marketing,sme,0.87,gpt-5.4-mini,2026-06-23T22:07:58.427036+00:00
39165270,2,Nighthawk Completion Services,Drilling Oil and Gas Wells,Nighthawk Completion Services,sme,0.89,gpt-5.4-mini,2026-07-02T22:03:22.176423+00:00
36276209,1,Caruthers Unified School District,Elementary and Secondary Schools,Caruthers Unified School District,large,0.96,gpt-5.4-mini,2026-07-02T22:03:22.056621+00:00
35603932,8,Sourcemedia,All Other Telecommunications,Sourcemedia,sme,0.78,gpt-5.4-mini,2026-07-02T22:03:22.095920+00:00
51931580,3,Advanced Eyecare Solutions,Offices of Optometrists,Advanced Eyecare Solutions,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:22.134989+00:00
2512939,1,Act Productions,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",Act Productions,sme,0.87,gpt-5.4-mini,2026-07-02T22:03:22.335112+00:00
40040905,1,Fisch Properties,Nonresidential Property Managers,Fisch Properties,sme,0.92,gpt-5.4-mini,2026-07-02T22:03:22.716355+00:00
50377661,1,Scotthyver Visioncare,Offices of Physicians (except Mental Health Specialists),Scotthyver Visioncare,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:23.049460+00:00
36359502,2,Annie Sullivan Middle School,Elementary and Secondary Schools,Annie Sullivan Middle School,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:23.124861+00:00
47346372,2,Russ & Daughters,Fish and Seafood Retailers,Russ & Daughters,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:22.889640+00:00
84199734,1,Wendell & Gayla Hoskins Farms Partnership,Soybean Farming,Wendell & Gayla Hoskins Farms Partnership,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:23.161490+00:00
43541640,4,Redwood Community Action Agency,Other Individual and Family Services,Redwood Community Action Agency,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:23.087926+00:00
455079,3,La Nouvelle Maison,Full-Service Restaurants,La Nouvelle Maison,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:23.009837+00:00
99511799,1,Wellsbrooke Home Health Care,Unclassified Industry,Wellsbrooke Home Health Care,sme,0.92,gpt-5.4-mini,2026-07-02T22:03:23.201266+00:00
75581220,95,Psycho Bunny,Cut and Sew Apparel Contractors,Psycho Bunny,large,0.86,gpt-5.4-mini,2026-07-02T22:03:23.377991+00:00
41721585,3,Life Care Center Of Melbourne,Nursing Care Facilities (Skilled Nursing Facilities),Life Care Center Of Melbourne,large,0.95,gpt-5.4-mini,2026-07-02T22:03:23.980134+00:00
76122204,1,Jonas Stone And Marble,Tile and Terrazzo Contractors,Jonas Stone And Marble,sme,0.98,gpt-5.4-mini,2026-07-02T22:03:24.137260+00:00
37579403,88,Blattner Energy,Electric Bulk Power Transmission and Control,Blattner Energy,large,0.96,gpt-5.4-mini,2026-06-23T22:05:51.229685+00:00
75631103,1,Pmi Nevada,Unclassified Industry,Pmi Nevada,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:24.174771+00:00
81543953,1,Athena Condominium Association,Unclassified Industry,Athena Condominium Association,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:24.250248+00:00
35917802,3,Kennedy Wilson,Other Activities Related to Real Estate,Kennedy Wilson,large,0.97,gpt-5.4-mini,2026-07-02T22:03:24.098035+00:00
46807895,1,The Hiv Education And Prevention Project Of Alameda,Unclassified Industry,The Hiv Education And Prevention Project Of Alameda,sme,0.91,gpt-5.4-mini,2026-07-02T22:03:24.212333+00:00
39020696,4,Del Papa Distributing,Beer and Ale Merchant Wholesalers,Del Papa Distributing,sme,0.91,gpt-5.4-mini,2026-07-02T22:03:24.408470+00:00
48876791,10,Ineos Olefins And Polymers USA,Plastics Material and Resin Manufacturing,Ineos Olefins And Polymers USA,large,0.98,gpt-5.4-mini,2026-07-02T22:03:24.355624+00:00
75641381,2,Texas Work Force Commission,Other Management Consulting Services,Texas Work Force Commission,large,0.98,gpt-5.4-mini,2026-07-02T22:03:24.289788+00:00
51915490,1,Olympic Orthodontic Laboratory,Testing Laboratories and Services,Olympic Orthodontic Laboratory,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:24.558896+00:00
75664696,55,Ica Language Services,Unclassified Industry,Ica Language Services,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:24.901330+00:00
75587774,2,Safety Lawn Care,Landscaping Services,Safety Lawn Care,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:25.105536+00:00
47878160,9,First Class Commercial Cleaning,Janitorial Services,First Class Commercial Cleaning,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:25.228824+00:00
62256822,1,Rocky Mount Recyclers,Recyclable Material Merchant Wholesalers,Rocky Mount Recyclers,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:26.845513+00:00
36652350,1,Delaney Street Baptist Church,Unclassified Industry,Delaney Street Baptist Church,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:25.065017+00:00
75632840,11,Medical Case Management Group,Offices of Physicians (except Mental Health Specialists),Medical Case Management Group,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:27.178554+00:00
46723301,1,Evolution Dental Science,Dental Laboratories,Evolution Dental Science,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:25.451545+00:00
40486171,2,The Vane Brothers Company,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),The Vane Brothers Company,sme,0.82,gpt-5.4-mini,2026-07-02T22:03:25.188360+00:00
33464475,1,Diverse Property Solutions Limited,Residential Property Managers,Diverse Property Solutions Limited,sme,0.91,gpt-5.4-mini,2026-07-02T22:03:25.411904+00:00
