COMPANY,COMPANY_NAME,llm_label,llm_confidence,llm_model,labeled_at
104845062,Catholic Diocese Of Lansing,large,0.86,gpt-5.4-mini,2026-06-23T11:11:27.017337+00:00
104855125,Talkiatry,large,0.9,gpt-5.4-mini,2026-06-23T22:06:23.646708+00:00
104861265,Deeproute.ai,sme,0.74,gpt-5.4-mini,2026-06-23T11:08:44.238699+00:00
104864935,Open Systems Metro,sme,0.81,gpt-5.4-mini,2026-06-23T22:03:36.677214+00:00
104864995,Absolute Decks & Basements,sme,0.96,gpt-5.4-mini,2026-06-23T11:11:36.368395+00:00
104865931,Seeport Optometry,sme,0.96,gpt-5.4-mini,2026-06-23T22:10:06.903701+00:00
104871412,Sweetwater Hot Tubz,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:50.985165+00:00
104886266,Sciometrix,sme,0.82,gpt-5.4-mini,2026-06-23T22:10:21.243536+00:00
104891101,Gabe’s - Gabriel Brothers,large,0.98,gpt-5.4-mini,2026-06-23T11:11:53.281402+00:00
104908800,Intermountain Centers,sme,0.74,gpt-5.4-mini,2026-06-23T11:09:01.482255+00:00
104914284,The Lowry Team - Exp Realty,large,0.84,gpt-5.4-mini,2026-06-23T11:06:47.043428+00:00
104920980,Border Cafe & Jose Tejas,sme,0.99,gpt-5.4-mini,2026-06-23T22:00:33.530990+00:00
104923165,Caremount Medical,large,0.86,gpt-5.4-mini,2026-06-23T22:06:02.935825+00:00
104927356,Aevex Aerospace,large,0.92,gpt-5.4-mini,2026-06-23T22:01:36.947358+00:00
104929083,Conquerors Software Technologies Pvt Limited,sme,0.89,gpt-5.4-mini,2026-06-23T11:10:52.182123+00:00
104931136,Ui Health,large,0.97,gpt-5.4-mini,2026-06-23T22:10:24.593926+00:00
104947970,Wedgewood Weddings,sme,0.88,gpt-5.4-mini,2026-06-23T22:03:27.262328+00:00
104951308,Monroeville Bdc,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:36.464453+00:00
104953025,Edinburg Consolidated Independent School District,large,0.99,gpt-5.4-mini,2026-06-23T22:03:50.090628+00:00
105001134,Clean Rite Center,sme,0.78,gpt-5.4-mini,2026-07-02T22:03:10.266793+00:00
105003136,Khon2,unknown,0.92,gpt-5.4-mini,2026-07-02T22:01:45.389204+00:00
105009922,University Club Atop Symphony Towers,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:30.973891+00:00
105031894,Mandolin Aegean Bistro,sme,0.98,gpt-5.4-mini,2026-06-23T22:05:53.750197+00:00
105041502,Argus Professional Services,sme,0.83,gpt-5.4-mini,2026-06-23T22:06:47.225409+00:00
105042354,Emc Express Care,sme,0.86,gpt-5.4-mini,2026-06-23T22:10:23.063965+00:00
105050319,Brothers Of Mercy Nursing &,sme,0.91,gpt-5.4-mini,2026-06-23T22:02:11.312928+00:00
105050348,Ac Hotel Portland Downtown,large,0.87,gpt-5.4-mini,2026-06-23T11:09:54.836908+00:00
105060965,University of Utah Health,large,0.99,gpt-5.4-mini,2026-06-23T11:12:28.457601+00:00
105070012,Miami Dade Cardiology Consultants,sme,0.96,gpt-5.4-mini,2026-06-23T22:10:25.957235+00:00
105072704,The Hotel At Auburn University,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:28.153975+00:00
105074696,Sierra Piedmont Engineers & Geologists,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:55.423614+00:00
105076062,Verus Investment Ltd,sme,0.81,gpt-5.4-mini,2026-06-23T22:06:49.066445+00:00
105087980,Keller Williams Realty Premier Partners,large,0.93,gpt-5.4-mini,2026-06-23T11:11:21.329437+00:00
105096867,Kids Above All,sme,0.88,gpt-5.4-mini,2026-06-23T11:06:49.727552+00:00
105097539,Elida Local School District,large,0.95,gpt-5.4-mini,2026-06-23T22:09:19.500427+00:00
105101192,Zermatt Utah Resort & Spa,sme,0.97,gpt-5.4-mini,2026-06-23T22:00:37.040718+00:00
105105832,Craig Newmark Graduate School Of Journalism At Cuny,large,0.97,gpt-5.4-mini,2026-07-02T22:03:11.629256+00:00
105108829,Paul Simon Chicago Job Corps Center,large,0.78,gpt-5.4-mini,2026-06-23T22:07:28.015588+00:00
105121344,B&a Food Brokers,sme,0.95,gpt-5.4-mini,2026-06-23T11:13:22.588373+00:00
105132500,Acuity Specialty Hospital,sme,0.87,gpt-5.4-mini,2026-06-23T22:04:20.047730+00:00
105139517,Mahon Family Medicine,sme,0.97,gpt-5.4-mini,2026-06-23T11:09:35.908508+00:00
105155956,Robert Sage Careers,sme,0.78,gpt-5.4-mini,2026-06-23T11:06:50.277997+00:00
105158305,The Woodlands Resort,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:56.486675+00:00
105166090,"The H Hotel, A Dolce Hotel",large,0.92,gpt-5.4-mini,2026-07-02T22:02:47.740691+00:00
105171950,Bosselman Enterprises,large,0.96,gpt-5.4-mini,2026-06-23T11:10:08.037984+00:00
105174535,Vaden Nissan Of Hinesville,sme,0.98,gpt-5.4-mini,2026-06-23T22:02:07.675381+00:00
105174619,Suburban Seating & Safety,sme,0.9,gpt-5.4-mini,2026-06-23T11:09:47.384792+00:00
105182735,Sigmaintel,sme,0.7,gpt-5.4-mini,2026-06-23T11:07:06.086494+00:00
105194129,Sierra By The Sea,sme,0.9,gpt-5.4-mini,2026-06-23T22:00:40.527476+00:00
105200833,Eataly Net USA,large,0.93,gpt-5.4-mini,2026-06-23T22:09:20.113487+00:00
105484825,Shirley Ryan Abilitylab,large,0.95,gpt-5.4-mini,2026-06-23T22:07:56.515094+00:00
1054877,Sonoco,large,0.99,gpt-5.4-mini,2026-06-23T22:02:50.708180+00:00
105498091,Barnes & Noble,large,0.99,gpt-5.4-mini,2026-06-23T22:06:21.686482+00:00
105498588,Ritz-Carlton,large,0.99,gpt-5.4-mini,2026-06-23T22:02:21.982655+00:00
105499087,Children& X27 S Wisconsin,large,0.92,gpt-5.4-mini,2026-06-23T22:07:19.992507+00:00
105499180,Touch Gold,sme,0.71,gpt-5.4-mini,2026-07-02T22:01:46.767771+00:00
105499267,Kings View Behavioral Health,sme,0.89,gpt-5.4-mini,2026-06-23T11:07:45.826093+00:00
105499318,Capitol Federal,large,0.91,gpt-5.4-mini,2026-07-02T22:02:35.768132+00:00
105499706,Terrys Heating,sme,0.95,gpt-5.4-mini,2026-06-23T22:08:57.453087+00:00
105499723,Jojo& X27 S Bar,sme,0.92,gpt-5.4-mini,2026-07-02T22:03:17.624800+00:00
105499920,Mane Cut,sme,0.84,gpt-5.4-mini,2026-06-23T22:02:10.241810+00:00
105499926,Manassas Mall,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:50.851272+00:00
105500556,Dwf Wholesale Florists,sme,0.82,gpt-5.4-mini,2026-06-23T22:07:12.966504+00:00
105501065,Metcar,sme,0.8,gpt-5.4-mini,2026-07-02T22:02:03.984240+00:00
105502596,Mga Homecare,sme,0.91,gpt-5.4-mini,2026-06-23T22:10:19.002247+00:00
105521361,Foundation Health Partners,large,0.89,gpt-5.4-mini,2026-06-23T22:09:06.478048+00:00
105526727,Haymarket Dental Complete Care,sme,0.98,gpt-5.4-mini,2026-06-23T22:08:25.926549+00:00
105532728,European Wax Center Of San Diego,sme,0.98,gpt-5.4-mini,2026-06-23T11:07:39.917447+00:00
105533929,Von Lee International School Of Aesthetics,sme,0.95,gpt-5.4-mini,2026-06-23T22:03:54.014845+00:00
105533952,"mwr - morale, welfare and recreation dta USA",large,0.93,gpt-5.4-mini,2026-06-23T11:11:56.850962+00:00
105537877,Wasatch Group,sme,0.78,gpt-5.4-mini,2026-06-23T22:05:15.817712+00:00
105540577,Barleens Dinner Show,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:42.628828+00:00
105543122,Dust Pipeline Services,sme,0.97,gpt-5.4-mini,2026-06-23T11:07:17.974382+00:00
105543696,Circle - Data Annotation,sme,0.63,gpt-5.4-mini,2026-06-23T22:08:30.925959+00:00
105550277,Temple Israel Of West Bloomfield,sme,0.95,gpt-5.4-mini,2026-06-23T22:05:36.605993+00:00
105572326,Coco Well Spa,sme,0.95,gpt-5.4-mini,2026-06-23T22:10:46.807108+00:00
105608727,One Luxury Solutions Inc. & Security Management,sme,0.83,gpt-5.4-mini,2026-06-23T11:13:06.470920+00:00
105623874,Rb~industries Identity Systems,sme,0.71,gpt-5.4-mini,2026-06-23T11:09:04.506870+00:00
105631606,Laurel Park Dentistry,sme,0.99,gpt-5.4-mini,2026-06-23T22:08:40.242531+00:00
105634633,Airnov Healthcare Packaging,large,0.86,gpt-5.4-mini,2026-06-23T11:09:32.543462+00:00
105673932,Grow Ignited,sme,0.86,gpt-5.4-mini,2026-06-23T22:11:03.862973+00:00
105687331,Coreassist,sme,0.55,gpt-5.4-mini,2026-06-23T11:13:04.548688+00:00
105693210,Genesis Physician Services,sme,0.84,gpt-5.4-mini,2026-06-23T11:12:39.833269+00:00
105704964,Luxury Affordable Photobooth,sme,0.96,gpt-5.4-mini,2026-07-02T22:01:42.525813+00:00
105705657,Baptist Health Little Rock,large,0.98,gpt-5.4-mini,2026-06-23T11:11:49.949585+00:00
105711678,Lunceford Family Health Center,sme,0.94,gpt-5.4-mini,2026-06-23T11:09:10.280932+00:00
105711976,1859 Wellness Spa & Salon,sme,0.98,gpt-5.4-mini,2026-06-23T22:09:46.721365+00:00
105764585,Kentucky Dermatology And Cosmetic Specialists,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:10.815163+00:00
105783959,Ut Health Athens,large,0.95,gpt-5.4-mini,2026-06-23T11:08:16.154970+00:00
105784457,Radilla Consulting,sme,0.81,gpt-5.4-mini,2026-07-02T22:03:06.935171+00:00
105804017,Seasats,sme,0.89,gpt-5.4-mini,2026-06-23T11:06:53.069305+00:00
105809165,Ault Henderson & Lewis Cpas,sme,0.96,gpt-5.4-mini,2026-06-23T22:09:17.492179+00:00
105819760,Murgado Automotive Group,large,0.92,gpt-5.4-mini,2026-06-23T22:01:15.902367+00:00
105821763,Vir Consultant,sme,0.82,gpt-5.4-mini,2026-06-23T22:03:47.824093+00:00
105826441,Accelerate Now,sme,0.69,gpt-5.4-mini,2026-06-23T22:06:37.671005+00:00
105837647,Mindpath Health,large,0.93,gpt-5.4-mini,2026-06-23T22:10:02.353969+00:00
105850643,Greatland Home Health,sme,0.94,gpt-5.4-mini,2026-06-23T11:06:47.391082+00:00
105859663,Pinnacle Gi Partners,sme,0.72,gpt-5.4-mini,2026-06-23T22:00:33.957371+00:00
105869439,Ios Staffing Services,sme,0.94,gpt-5.4-mini,2026-06-23T22:10:57.053610+00:00
105880543,South Florida Laser Eye Center,sme,0.97,gpt-5.4-mini,2026-06-23T22:06:52.771642+00:00
105887158,Your Best Behavior,sme,0.76,gpt-5.4-mini,2026-06-23T22:06:28.246727+00:00
105889752,Ghoulish Productions,sme,0.83,gpt-5.4-mini,2026-06-23T10:23:03.550376+00:00
105908518,Invedus Ltd.,sme,0.82,gpt-5.4-mini,2026-07-02T22:02:53.046401+00:00
105910500,Rescom Marketing,sme,0.81,gpt-5.4-mini,2026-07-02T22:03:09.888028+00:00
105915449,Empire Strategics,sme,0.68,gpt-5.4-mini,2026-07-02T22:03:26.383386+00:00
105931637,Inobics,sme,0.71,gpt-5.4-mini,2026-06-23T11:09:52.209506+00:00
105948588,Women's Health Arizona,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:03.418875+00:00
105950450,Renuven Health Partners,sme,0.84,gpt-5.4-mini,2026-07-02T22:01:41.500174+00:00
105950527,Lifeconnections Specialized Support Services,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:23.908644+00:00
105952031,Clapp's Nursing Home,sme,0.96,gpt-5.4-mini,2026-06-23T11:07:24.456257+00:00
105976141,Firewood Restaurant,sme,0.95,gpt-5.4-mini,2026-06-23T22:09:45.474846+00:00
105980422,Red River Brick,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:07.198493+00:00
105982144,Muddy Puppy Pet Market,sme,0.98,gpt-5.4-mini,2026-06-23T22:09:20.271520+00:00
105988711,Total Seo,sme,0.91,gpt-5.4-mini,2026-06-23T22:08:24.836958+00:00
106010892,Scopes Facility Services,sme,0.94,gpt-5.4-mini,2026-06-23T22:05:35.889856+00:00
106023524,Family Medicine Residency,sme,0.68,gpt-5.4-mini,2026-07-02T22:02:15.878961+00:00
106038140,Sojourn Restaurant,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:57.982520+00:00
106049384,Stax.ai,sme,0.82,gpt-5.4-mini,2026-06-23T11:09:33.975958+00:00
106070200,Cobalt Health & Wellness,sme,0.92,gpt-5.4-mini,2026-06-23T11:07:37.581374+00:00
106110769,Apricot Solar,sme,0.89,gpt-5.4-mini,2026-06-23T22:07:42.028344+00:00
106112297,Coastal Conversions,sme,0.9,gpt-5.4-mini,2026-06-23T11:07:38.750844+00:00
106117455,The Chill Brothers,sme,0.96,gpt-5.4-mini,2026-06-23T22:04:10.178429+00:00
106117463,Bastionzero,sme,0.78,gpt-5.4-mini,2026-06-23T11:12:15.169573+00:00
106124023,Servpro Of Kershaw And Lancaster Counties,sme,0.95,gpt-5.4-mini,2026-06-23T22:08:17.910727+00:00
106131683,Parks Ford Of Wesley Chapel,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:34.666231+00:00
106147053,Hhdc Clinic,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:03.996581+00:00
106148319,The Cupcake Queen Waxhaw,sme,0.98,gpt-5.4-mini,2026-06-23T22:06:14.193085+00:00
106156001,At Your Service By Christwood,sme,0.9,gpt-5.4-mini,2026-06-23T22:03:04.214478+00:00
106156004,Epic Io Technologies,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:57.693921+00:00
106177697,Mia Belle Girls,sme,0.86,gpt-5.4-mini,2026-06-23T22:08:06.564760+00:00
106183400,Sunlogic Power,sme,0.78,gpt-5.4-mini,2026-07-02T22:01:47.372254+00:00
106184185,Cycle Cpa,sme,0.97,gpt-5.4-mini,2026-06-23T11:09:46.449410+00:00
106200532,Haus Laboratories,large,0.88,gpt-5.4-mini,2026-06-23T22:07:09.599771+00:00
106223602,Hmi Doors,sme,0.88,gpt-5.4-mini,2026-06-23T22:10:59.296553+00:00
106225658,Blue Tree Music Education,sme,0.97,gpt-5.4-mini,2026-06-23T11:09:12.118910+00:00
106231266,Gold Rose Construction,sme,0.97,gpt-5.4-mini,2026-06-23T11:07:00.106036+00:00
106241232,Pierce County Noxious Weed Control Board,large,0.93,gpt-5.4-mini,2026-06-23T22:08:42.656471+00:00
106251674,Ipeople Infosystems,sme,0.9,gpt-5.4-mini,2026-06-23T22:02:06.668312+00:00
106254356,Total Care Aba Therapy,sme,0.93,gpt-5.4-mini,2026-06-23T11:09:04.578454+00:00
106264178,Speedy Group Holdings Corporation,large,0.85,gpt-5.4-mini,2026-06-23T11:08:40.249225+00:00
106264373,A Bathing Ape® | I.t Nowhere (uk) Limited,large,0.93,gpt-5.4-mini,2026-07-02T22:02:27.646908+00:00
106302591,MD Anderson Cancer Center,large,0.99,gpt-5.4-mini,2026-06-23T22:01:29.008878+00:00
106313234,Nanny Now,sme,0.83,gpt-5.4-mini,2026-06-23T22:10:06.150369+00:00
106334067,Chapin's Bayside,sme,0.93,gpt-5.4-mini,2026-06-23T22:09:00.611245+00:00
106335661,Phoenix Water Solutions,sme,0.9,gpt-5.4-mini,2026-06-23T22:06:10.699816+00:00
106336017,Promise Keepers Financial,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:01.587669+00:00
106340583,Bâoli Miami,sme,0.87,gpt-5.4-mini,2026-07-02T22:01:59.453227+00:00
106363493,Lake Nona Wave Hotel,sme,0.9,gpt-5.4-mini,2026-06-23T22:08:41.245388+00:00
1063821,Kemper,large,0.99,gpt-5.4-mini,2026-06-23T22:06:03.755535+00:00
106397906,Horizon Develop Build Manage,sme,0.91,gpt-5.4-mini,2026-06-23T11:12:37.286241+00:00
106405882,Waypoint Human Capital,sme,0.86,gpt-5.4-mini,2026-06-23T22:03:37.887623+00:00
106405949,Jp Staffing It & Industrial,sme,0.86,gpt-5.4-mini,2026-06-23T11:11:36.908764+00:00
106408380,Bold Vision Career Of New York,sme,0.82,gpt-5.4-mini,2026-06-23T22:07:08.243837+00:00
106412674,Do It All Cleaning,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:36.208592+00:00
106415004,Smileline Dental,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:59.304231+00:00
106441657,Brose Electrical,sme,0.82,gpt-5.4-mini,2026-06-23T22:03:01.755836+00:00
106441696,Flyboy Donuts,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:54.163879+00:00
106445787,Sky River Casino,large,0.95,gpt-5.4-mini,2026-06-23T11:07:49.005981+00:00
106459529,Mon Health System,large,0.97,gpt-5.4-mini,2026-06-23T22:00:59.856454+00:00
106472321,Vcu Health,large,0.98,gpt-5.4-mini,2026-06-23T11:13:34.021549+00:00
106495462,Tekjobs,sme,0.78,gpt-5.4-mini,2026-06-23T11:12:21.484754+00:00
106520082,All Kind Smiles,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:36.223965+00:00
106543344,Your Language Connection,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:11.025226+00:00
106546896,Ou Health,large,0.98,gpt-5.4-mini,2026-06-23T22:05:12.783673+00:00
106550170,Bro. Consultants,sme,0.79,gpt-5.4-mini,2026-06-23T11:09:09.394458+00:00
106550863,Quick Reaction Capabilities,unknown,0.74,gpt-5.4-mini,2026-06-23T22:05:36.553646+00:00
106551605,Xperience Restaurant Group (xrg),large,0.88,gpt-5.4-mini,2026-06-23T11:10:20.863769+00:00
1065539,Pll,unknown,0.92,gpt-5.4-mini,2026-06-23T11:06:43.006896+00:00
106575149,"Wright County, Minnesota",large,0.99,gpt-5.4-mini,2026-06-23T22:08:59.180989+00:00
106604097,All Star Pain Management And Regenerative Medicine,sme,0.95,gpt-5.4-mini,2026-06-23T22:09:38.160501+00:00
106605038,Deline Box & Display,sme,0.93,gpt-5.4-mini,2026-06-23T22:09:53.186924+00:00
106606136,National Vehicle,sme,0.82,gpt-5.4-mini,2026-06-23T22:10:41.776916+00:00
106613637,Tony's Birdland & Pizzeria,sme,0.96,gpt-5.4-mini,2026-06-23T22:03:00.544874+00:00
106613641,Galenas,sme,0.74,gpt-5.4-mini,2026-06-23T11:10:53.062976+00:00
106617630,Delaware City School District,large,0.98,gpt-5.4-mini,2026-06-23T11:08:03.155541+00:00
106642578,Didi Hirsch,large,0.91,gpt-5.4-mini,2026-06-23T22:09:33.746568+00:00
106661113,Elizabeth City-pasquotank Public Schools,large,0.98,gpt-5.4-mini,2026-06-23T11:09:14.151667+00:00
106667210,Origin Travel Nurses,large,0.78,gpt-5.4-mini,2026-06-23T22:07:40.308293+00:00
106684807,8th Avenue Food & Provisions,large,0.94,gpt-5.4-mini,2026-06-23T22:02:32.734806+00:00
106698942,The Smile Lab,sme,0.93,gpt-5.4-mini,2026-06-23T22:10:59.339828+00:00
106708129,Thornapple Kellogg Schools,large,0.98,gpt-5.4-mini,2026-06-23T11:10:04.832585+00:00
106719578,Integrated Business Financing,sme,0.81,gpt-5.4-mini,2026-06-23T11:07:45.268016+00:00
106727161,Shell Rock Soy Processing,sme,0.92,gpt-5.4-mini,2026-06-23T22:06:13.776045+00:00
106743192,"Acrisure, LLC",large,0.98,gpt-5.4-mini,2026-06-23T22:06:41.861655+00:00
106752381,Accordcare,sme,0.84,gpt-5.4-mini,2026-06-23T11:08:32.824320+00:00
106754932,Effox Flextor Mader (efm),sme,0.74,gpt-5.4-mini,2026-06-23T22:07:25.043736+00:00
106775704,University of Melbourne,large,0.99,gpt-5.4-mini,2026-06-23T11:12:52.906981+00:00
106788616,Menominee Nation Arena,sme,0.85,gpt-5.4-mini,2026-06-23T22:08:15.736443+00:00
106804435,Seaman Usd 345,sme,0.95,gpt-5.4-mini,2026-06-23T22:08:35.192270+00:00
106819962,Ark Biotech,sme,0.74,gpt-5.4-mini,2026-07-02T22:03:28.611299+00:00
106821730,Amazing Strides Of New Jersey,sme,0.89,gpt-5.4-mini,2026-06-23T11:09:26.779693+00:00
106829806,Ridge K Films,sme,0.96,gpt-5.4-mini,2026-06-23T22:03:51.731719+00:00
106829865,Badoni Behavioral Services,sme,0.95,gpt-5.4-mini,2026-06-23T11:11:54.704529+00:00
106830144,O'brien Auto Team Of Illinois,sme,0.93,gpt-5.4-mini,2026-06-23T22:10:04.587704+00:00
106831,Prometric,large,0.97,gpt-5.4-mini,2026-06-23T22:10:36.185948+00:00
106833529,Platte River Concrete Co.,sme,0.95,gpt-5.4-mini,2026-06-23T22:10:11.783787+00:00
106862748,Bradenton Oaks,sme,0.88,gpt-5.4-mini,2026-06-23T22:05:21.100270+00:00
106891582,The Breakaway League,sme,0.82,gpt-5.4-mini,2026-07-02T22:02:56.533116+00:00
106891728,Healthy Kids Programs,sme,0.83,gpt-5.4-mini,2026-06-23T11:09:42.284227+00:00
106891864,The Integritus Group,sme,0.77,gpt-5.4-mini,2026-06-23T22:07:43.078254+00:00
106896591,Crc Global Solutions,sme,0.84,gpt-5.4-mini,2026-06-23T22:02:27.649469+00:00
106896596,Roo Graffix Atl,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:15.287963+00:00
106896870,Ucla Health Systems,large,0.99,gpt-5.4-mini,2026-06-23T22:04:39.664530+00:00
106897731,Kenworth Northeast,sme,0.82,gpt-5.4-mini,2026-07-02T22:03:07.501458+00:00
106901360,Hirschi Iron,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:16.516045+00:00
106910594,"Law Offices Of Todd K. Mohink, Pa",sme,0.97,gpt-5.4-mini,2026-07-02T22:02:38.997608+00:00
106915205,Mobile Health Team,sme,0.88,gpt-5.4-mini,2026-06-23T22:02:03.573245+00:00
106917311,Mostyn Law Firm,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:20.026059+00:00
106921836,The Brooksider Sports Bar & Grill,sme,0.98,gpt-5.4-mini,2026-06-23T22:05:16.248775+00:00
106946579,Jenna Cooper | La,unknown,0.96,gpt-5.4-mini,2026-06-23T22:10:08.629977+00:00
106963110,Bohemian Hotel Celebration,sme,0.91,gpt-5.4-mini,2026-06-23T22:03:36.587336+00:00
106963294,Pnw Warehousing,sme,0.94,gpt-5.4-mini,2026-06-23T11:11:36.075711+00:00
106963773,Clarity Telehealth,sme,0.88,gpt-5.4-mini,2026-06-23T22:06:33.534360+00:00
106975517,Conte Salon,sme,0.97,gpt-5.4-mini,2026-06-23T22:08:33.770955+00:00
106984297,Vyncs,sme,0.74,gpt-5.4-mini,2026-06-23T22:04:10.398998+00:00
106984592,Forest Suites Resort At Heavenly Village,sme,0.97,gpt-5.4-mini,2026-06-23T11:12:16.123961+00:00
106994979,Hitone Fitness,sme,0.93,gpt-5.4-mini,2026-06-23T22:10:40.782646+00:00
107000053,Samaritan Summit Village,sme,0.78,gpt-5.4-mini,2026-06-23T22:06:18.809261+00:00
107008364,Rockville Audio,sme,0.89,gpt-5.4-mini,2026-06-23T22:10:43.855308+00:00
107012533,Tcs - Talent Creative Solutions,sme,0.82,gpt-5.4-mini,2026-06-23T22:04:12.341067+00:00
107012548,Tech Saving Solutions,sme,0.85,gpt-5.4-mini,2026-06-23T11:12:17.966131+00:00
107029592,National Council Of Spcas (south Africa),large,0.89,gpt-5.4-mini,2026-06-23T22:08:04.727927+00:00
107030831,Financial Staffing 2000,sme,0.85,gpt-5.4-mini,2026-07-02T22:02:44.291206+00:00
107035141,United Street Tours,sme,0.96,gpt-5.4-mini,2026-06-23T11:07:40.888276+00:00
107047708,Bettervet,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:17.496936+00:00
107064051,Modo Studios,sme,0.72,gpt-5.4-mini,2026-06-23T22:08:16.774850+00:00
107068048,The Deck At Island Gardens,sme,0.95,gpt-5.4-mini,2026-06-23T22:07:50.091485+00:00
107070570,Mocat Adjusters,sme,0.93,gpt-5.4-mini,2026-06-23T22:01:16.970438+00:00
107079481,Texas Juvenile Justice Dept,large,0.99,gpt-5.4-mini,2026-06-23T22:07:43.242873+00:00
107085934,Watch Communications,sme,0.86,gpt-5.4-mini,2026-06-23T22:10:09.439079+00:00
107138270,Edward Rivera Real Estate,sme,0.93,gpt-5.4-mini,2026-06-23T22:07:25.539949+00:00
107151680,Pure Sweat + Float Studio Cool Springs,sme,0.96,gpt-5.4-mini,2026-06-23T11:09:31.251377+00:00
107183868,Hampshire Marketing,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:00.507926+00:00
107193999,Caldera Care,sme,0.87,gpt-5.4-mini,2026-06-23T22:07:52.945920+00:00
107195745,Watergate Roofing,sme,0.97,gpt-5.4-mini,2026-06-23T22:07:11.078720+00:00
107209298,Hunt For Careers,sme,0.71,gpt-5.4-mini,2026-06-23T22:09:55.365175+00:00
107222823,Variis,sme,0.62,gpt-5.4-mini,2026-07-02T22:02:58.372107+00:00
107224814,Uofl Hospital,large,0.97,gpt-5.4-mini,2026-06-23T11:11:45.824019+00:00
107261057,Briarcliff Healthcare And Rehabilitation,sme,0.88,gpt-5.4-mini,2026-06-23T22:10:57.192490+00:00
107266103,Masters Gallery,sme,0.78,gpt-5.4-mini,2026-06-23T11:07:41.907529+00:00
107275028,Palm Beach Grill,sme,0.97,gpt-5.4-mini,2026-06-23T22:10:43.924286+00:00
107275466,Bradley Stinson & Associates,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:45.134705+00:00
107280682,Bellefontaine Cemetery & Arboretum,sme,0.97,gpt-5.4-mini,2026-06-23T22:04:30.308357+00:00
107280757,Brightspire Capital,sme,0.71,gpt-5.4-mini,2026-06-23T11:12:42.811918+00:00
107290500,Novva Data Centers,large,0.93,gpt-5.4-mini,2026-06-23T22:02:13.870716+00:00
107290571,Mobex Global,sme,0.77,gpt-5.4-mini,2026-06-23T11:09:56.578964+00:00
107296754,Edgewood Healthcare,sme,0.94,gpt-5.4-mini,2026-06-23T11:13:14.583940+00:00
