COMPANY,COMPANY_NAME,llm_label,llm_confidence,llm_model,labeled_at
109474537,Oshkosh Aerotech,large,0.93,gpt-5.4-mini,2026-06-23T11:07:55.343961+00:00
109561735,Vanguard General Contracting,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:34.849674+00:00
10958596,Lexmark,large,0.99,gpt-5.4-mini,2026-06-23T11:09:58.489416+00:00
1103595,Hardy And Company,sme,0.92,gpt-5.4-mini,2026-06-23T11:07:54.272210+00:00
11200,Enviva Lp,large,0.92,gpt-5.4-mini,2026-06-23T11:11:24.669766+00:00
11210382,Wilco,sme,0.78,gpt-5.4-mini,2026-06-23T11:09:19.533633+00:00
1132718,Cyberspace,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:30.124578+00:00
11352687,ACES Comprehensive Educational Services,large,0.88,gpt-5.4-mini,2026-06-23T11:11:43.539259+00:00
11397093,Ils,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:05.193545+00:00
11402410,Infosys,large,0.99,gpt-5.4-mini,2026-06-23T11:12:50.582808+00:00
1147411,CSI Consulting,sme,0.78,gpt-5.4-mini,2026-06-23T11:11:28.650033+00:00
11495682,Zephyr,large,0.83,gpt-5.4-mini,2026-06-23T11:08:22.709132+00:00
11730314,Res Agency,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:17.105050+00:00
1183170,Tejas,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:24.631351+00:00
11836603,Hopper,sme,0.71,gpt-5.4-mini,2026-06-23T11:08:40.649729+00:00
1199308,Urban Oasis,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:08.176231+00:00
1205487,Peritus International Ltd,sme,0.82,gpt-5.4-mini,2026-06-23T11:09:40.965774+00:00
1213537,Asian Express,sme,0.87,gpt-5.4-mini,2026-06-23T11:12:17.351436+00:00
1234265,iboss,large,0.89,gpt-5.4-mini,2026-06-23T11:11:24.360092+00:00
12399486,Curacao,large,0.93,gpt-5.4-mini,2026-06-23T11:11:45.384412+00:00
1249022,Heath Consultants,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:51.187688+00:00
1259477,Mindshift 2.0,sme,0.9,gpt-5.4-mini,2026-06-23T11:13:22.266707+00:00
1265781,Mindtree Limited,large,0.99,gpt-5.4-mini,2026-06-23T11:10:22.544659+00:00
1274093,Genesys,large,0.97,gpt-5.4-mini,2026-06-23T11:11:09.215002+00:00
1280097,Llp Construction Services,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:23.401168+00:00
12851225,Esg International Pte Ltd,sme,0.77,gpt-5.4-mini,2026-06-23T11:08:13.260135+00:00
1292362,Motus,sme,0.78,gpt-5.4-mini,2026-06-23T11:06:42.468308+00:00
1299422,Equinox,large,0.98,gpt-5.4-mini,2026-06-23T11:11:24.710997+00:00
1300495,Mitek USA,sme,0.78,gpt-5.4-mini,2026-06-23T11:07:54.374382+00:00
1301725,Aquatech International Corporation,large,0.9,gpt-5.4-mini,2026-06-23T11:08:18.313927+00:00
1302210,IHOP,large,0.99,gpt-5.4-mini,2026-06-23T11:11:50.424055+00:00
1318621,Galderma,large,0.99,gpt-5.4-mini,2026-06-23T11:13:28.338251+00:00
1323277,Sullivan Search Partners,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:17.787492+00:00
1330422,RPS Australia,large,0.92,gpt-5.4-mini,2026-06-23T11:13:07.358352+00:00
1339856,Altamira,sme,0.67,gpt-5.4-mini,2026-06-23T11:11:11.184335+00:00
13405572,Oakley,large,0.98,gpt-5.4-mini,2026-06-23T11:11:03.211693+00:00
1345388,Shazam,large,0.97,gpt-5.4-mini,2026-06-23T11:08:33.378022+00:00
1348482,Watco,large,0.97,gpt-5.4-mini,2026-06-23T11:13:11.557470+00:00
1351178,TAJ Technologies,sme,0.88,gpt-5.4-mini,2026-06-23T11:12:26.277793+00:00
1371293,Regional Recreation Corporation of Wood Buffalo,large,0.86,gpt-5.4-mini,2026-06-23T11:13:30.525614+00:00
13858488,The New School,large,0.99,gpt-5.4-mini,2026-06-23T11:12:04.557714+00:00
139617,Altair Engineering,large,0.97,gpt-5.4-mini,2026-06-23T11:11:48.292797+00:00
14108102,Neos Consulting,sme,0.9,gpt-5.4-mini,2026-06-23T11:09:14.636597+00:00
1464443,Amnav,sme,0.87,gpt-5.4-mini,2026-06-23T11:07:01.795742+00:00
1485697,Cerascreen,sme,0.92,gpt-5.4-mini,2026-06-23T11:13:25.736744+00:00
1486720,Sts Management,sme,0.94,gpt-5.4-mini,2026-06-23T11:13:02.412994+00:00
1496156,1836,sme,0.94,gpt-5.4-mini,2026-06-23T11:07:24.210930+00:00
1500934,K&L Gates,large,0.99,gpt-5.4-mini,2026-06-23T11:10:24.512795+00:00
1506448,Ce Mechanical,sme,0.97,gpt-5.4-mini,2026-06-23T11:13:21.854489+00:00
15227272,Freeman,large,0.91,gpt-5.4-mini,2026-06-23T11:12:48.758703+00:00
1523937,Servicemax Corporation,large,0.88,gpt-5.4-mini,2026-06-23T11:10:26.421019+00:00
15490250,City Market,sme,0.82,gpt-5.4-mini,2026-06-23T11:07:57.725989+00:00
1558259,Exelixis,large,0.99,gpt-5.4-mini,2026-06-23T11:08:53.146815+00:00
16059249,Arctic Spas,sme,0.84,gpt-5.4-mini,2026-06-23T11:07:15.624356+00:00
1627652,Gelson's Markets,large,0.98,gpt-5.4-mini,2026-06-23T11:12:10.336434+00:00
1630812,Asante,large,0.94,gpt-5.4-mini,2026-06-23T11:10:23.727160+00:00
1634474,Aca,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:49.813917+00:00
16400754,Peg.Co,sme,0.73,gpt-5.4-mini,2026-06-23T11:08:15.642727+00:00
16524049,Gefco,large,0.98,gpt-5.4-mini,2026-06-23T11:07:02.071024+00:00
1658251,Georgetown Company,sme,0.86,gpt-5.4-mini,2026-06-23T11:07:19.509964+00:00
16655142,Kids Services,sme,0.91,gpt-5.4-mini,2026-06-23T11:07:45.313347+00:00
1668227,Prestige International,large,0.86,gpt-5.4-mini,2026-06-23T11:08:34.535847+00:00
1675407,Ria,large,0.92,gpt-5.4-mini,2026-06-23T11:10:40.033331+00:00
1697241,Ingram Micro,large,0.99,gpt-5.4-mini,2026-06-23T11:13:07.503874+00:00
169812,Happy Socks USA,large,0.87,gpt-5.4-mini,2026-06-23T11:09:26.559084+00:00
1711022,Isec.Sa,sme,0.89,gpt-5.4-mini,2026-06-23T11:10:02.799830+00:00
17148201,Swoon,large,0.86,gpt-5.4-mini,2026-06-23T11:11:49.093056+00:00
1717430,Snj International Limited,sme,0.78,gpt-5.4-mini,2026-06-23T11:08:01.975306+00:00
1755403,Vml,large,0.96,gpt-5.4-mini,2026-06-23T11:12:35.666978+00:00
177085,Spero,sme,0.78,gpt-5.4-mini,2026-06-23T11:09:40.242036+00:00
17779,Persistent Systems Ltd.,large,0.98,gpt-5.4-mini,2026-06-23T11:10:42.972452+00:00
1798816,HPC Industrial,sme,0.78,gpt-5.4-mini,2026-06-23T11:12:54.805837+00:00
1799176,Thermo Fisher Scientific,large,0.99,gpt-5.4-mini,2026-06-23T11:10:20.666259+00:00
1809183,Lippert,large,0.95,gpt-5.4-mini,2026-06-23T11:12:10.251141+00:00
1829270,Buildings,unknown,0.18,gpt-5.4-mini,2026-06-23T11:07:11.055933+00:00
18386055,Johnson Electric,large,0.89,gpt-5.4-mini,2026-06-23T11:07:54.208715+00:00
1866314,Immanuel,sme,0.81,gpt-5.4-mini,2026-06-23T11:09:57.886658+00:00
1866686,Hopelink,sme,0.85,gpt-5.4-mini,2026-06-23T11:10:01.695565+00:00
1879287,Bfs Group,sme,0.74,gpt-5.4-mini,2026-06-23T11:09:23.328431+00:00
1885586,Curtiss-Wright,large,0.99,gpt-5.4-mini,2026-06-23T11:07:54.307360+00:00
1904771,Mcdt,unknown,0.92,gpt-5.4-mini,2026-06-23T11:08:01.579276+00:00
1905067,Account Corp Intl,large,0.72,gpt-5.4-mini,2026-06-23T11:08:08.907342+00:00
1963474,Mockingbird Transport Ltd.,sme,0.84,gpt-5.4-mini,2026-06-23T11:06:56.409703+00:00
1970071,Coty,large,0.99,gpt-5.4-mini,2026-06-23T11:11:09.874624+00:00
1981155,Bmg Services,sme,0.84,gpt-5.4-mini,2026-06-23T11:06:54.562477+00:00
198686,Connectiverx,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:39.615769+00:00
1989804,Ii-Vi Incorporated,large,0.98,gpt-5.4-mini,2026-06-23T11:08:14.216939+00:00
199825,Technosoft Corporation,sme,0.78,gpt-5.4-mini,2026-06-23T11:12:28.068377+00:00
19988021,Medpace,large,0.98,gpt-5.4-mini,2026-06-23T11:13:32.532661+00:00
2004734,Nessa,sme,0.87,gpt-5.4-mini,2026-06-23T11:08:03.550718+00:00
2014617,Stella Jones Corporation,large,0.98,gpt-5.4-mini,2026-06-23T11:11:02.872305+00:00
2018149,Nilfisk,large,0.98,gpt-5.4-mini,2026-06-23T11:07:34.479941+00:00
20330637,Hurley,sme,0.78,gpt-5.4-mini,2026-06-23T11:13:00.426540+00:00
2038086,Bcch,unknown,0.41,gpt-5.4-mini,2026-06-23T11:13:24.118946+00:00
20554963,Shg,sme,0.8,gpt-5.4-mini,2026-06-23T11:06:47.422091+00:00
2073764,Aspire Food Group,large,0.86,gpt-5.4-mini,2026-06-23T11:08:30.045893+00:00
208481,Zomedica Pharmaceuticals Ltd.,large,0.82,gpt-5.4-mini,2026-06-23T11:12:19.393099+00:00
2091230,Trigo,large,0.86,gpt-5.4-mini,2026-06-23T11:12:03.895126+00:00
2095269,Comcare,large,0.93,gpt-5.4-mini,2026-06-23T11:09:43.617514+00:00
2115629,Mapei,large,0.98,gpt-5.4-mini,2026-06-23T11:11:03.606735+00:00
21230682,The Home Depot,large,0.99,gpt-5.4-mini,2026-06-23T11:11:53.261652+00:00
2173563,PODS,large,0.98,gpt-5.4-mini,2026-06-23T11:07:48.906225+00:00
2175322,Jwt,large,0.74,gpt-5.4-mini,2026-06-23T11:09:00.146516+00:00
21909140,Centric Brands,large,0.98,gpt-5.4-mini,2026-06-23T11:12:09.028272+00:00
2207867,Outreach,large,0.88,gpt-5.4-mini,2026-06-23T11:08:31.635606+00:00
2212498,AZZ Incorporated,large,0.95,gpt-5.4-mini,2026-06-23T11:09:58.919076+00:00
2215486,Asana,large,0.99,gpt-5.4-mini,2026-06-23T11:11:09.732466+00:00
2221297,Bombardier,large,0.99,gpt-5.4-mini,2026-06-23T11:13:07.266959+00:00
22267579,Philadelphia 3.0,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:38.119998+00:00
2228653,Dairy Management,sme,0.86,gpt-5.4-mini,2026-06-23T11:11:42.658299+00:00
2230813,Guardant Health,large,0.98,gpt-5.4-mini,2026-06-23T11:10:21.174606+00:00
22381467,Vibes,sme,0.98,gpt-5.4-mini,2026-06-23T11:11:33.454462+00:00
2238243,Pearle Vision,large,0.97,gpt-5.4-mini,2026-06-23T11:11:44.332710+00:00
2243131,Nastec International,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:15.343072+00:00
2252154,Archer,sme,0.87,gpt-5.4-mini,2026-06-23T11:09:36.459340+00:00
22571585,Mcdermott Will & Emery Llp,large,0.98,gpt-5.4-mini,2026-06-23T11:10:46.854739+00:00
2264303,Tech Mahindra,large,0.99,gpt-5.4-mini,2026-06-23T11:12:09.473919+00:00
22773389,Bruegger's,large,0.95,gpt-5.4-mini,2026-06-23T11:12:35.144739+00:00
2284694,Redfin,large,0.99,gpt-5.4-mini,2026-06-23T11:12:24.928813+00:00
2287692,Marcomm,sme,0.84,gpt-5.4-mini,2026-06-23T11:10:13.641114+00:00
2313636,Jamba,large,0.95,gpt-5.4-mini,2026-06-23T11:11:49.990213+00:00
2323027,Greystone & Co.,large,0.97,gpt-5.4-mini,2026-06-23T11:07:48.550699+00:00
2332871,United States Congress,large,0.99,gpt-5.4-mini,2026-06-23T11:11:23.151361+00:00
2339465,Quanterix,large,0.94,gpt-5.4-mini,2026-06-23T11:12:27.223073+00:00
2346260,Hillcrest Agency,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:52.630921+00:00
2354175,Enbridge,large,0.99,gpt-5.4-mini,2026-06-23T11:12:10.046165+00:00
2357874,Celo,sme,0.89,gpt-5.4-mini,2026-06-23T11:13:31.845476+00:00
23703301,CableCom,sme,0.73,gpt-5.4-mini,2026-06-23T11:12:30.201344+00:00
2374754,Testa Rossa,sme,0.87,gpt-5.4-mini,2026-06-23T11:13:25.593916+00:00
2379,Rec 4.5,sme,0.83,gpt-5.4-mini,2026-06-23T11:08:31.720363+00:00
242113,108 Agency,sme,0.91,gpt-5.4-mini,2026-06-23T11:13:01.836083+00:00
2435224,Schneider Electric,large,0.99,gpt-5.4-mini,2026-06-23T11:08:54.658490+00:00
251586,Agency Tsunami,sme,0.86,gpt-5.4-mini,2026-06-23T11:07:59.560938+00:00
25343,Get A Life,sme,0.85,gpt-5.4-mini,2026-06-23T11:08:47.554026+00:00
2536828,James Madison University,large,0.99,gpt-5.4-mini,2026-06-23T11:12:30.187592+00:00
25521446,Howmet Aerospace,large,0.99,gpt-5.4-mini,2026-06-23T11:08:24.256852+00:00
2554631,BDM International Billing & Recovery Services,sme,0.83,gpt-5.4-mini,2026-06-23T11:06:49.263063+00:00
2560039,Inabia Software & Consulting,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:15.181522+00:00
261784,Garrett And Company,sme,0.86,gpt-5.4-mini,2026-06-23T11:13:06.423075+00:00
2640768,Cubic Corporation,large,0.99,gpt-5.4-mini,2026-06-23T11:12:52.670409+00:00
265553,Ogilvy & Mather,large,0.99,gpt-5.4-mini,2026-06-23T11:08:10.378993+00:00
2661774,7-Eleven,large,0.99,gpt-5.4-mini,2026-06-23T11:10:07.947828+00:00
26875385,Infinity Energy,sme,0.78,gpt-5.4-mini,2026-06-23T11:08:10.884110+00:00
2705345,Wire,sme,0.9,gpt-5.4-mini,2026-06-23T11:07:18.260758+00:00
27188946,Lucas Construction,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:25.791562+00:00
27201857,Hard Rock International,large,0.99,gpt-5.4-mini,2026-06-23T11:10:23.353210+00:00
2730848,Starbucks,large,0.99,gpt-5.4-mini,2026-06-23T11:12:34.450502+00:00
273736,Wilson Farm Meats,sme,0.96,gpt-5.4-mini,2026-06-23T11:09:33.383719+00:00
2747512,Hope Company,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:52.146079+00:00
2756059,Rigol Technologies,large,0.81,gpt-5.4-mini,2026-06-23T11:10:12.446977+00:00
280946,Itek People,sme,0.84,gpt-5.4-mini,2026-06-23T11:10:07.404199+00:00
28172144,Orica,large,0.99,gpt-5.4-mini,2026-06-23T11:08:56.125817+00:00
2839592,DMG Security,sme,0.88,gpt-5.4-mini,2026-06-23T11:12:18.457216+00:00
2841579,Lemans Corporation,large,0.82,gpt-5.4-mini,2026-06-23T11:07:31.369501+00:00
284431,Kalan Lp,sme,0.87,gpt-5.4-mini,2026-06-23T11:11:57.913780+00:00
28598997,Mac Services,sme,0.89,gpt-5.4-mini,2026-06-23T11:07:11.559204+00:00
2864890,Coastline Agency,sme,0.82,gpt-5.4-mini,2026-06-23T11:08:19.528275+00:00
2873916,Transwest,sme,0.85,gpt-5.4-mini,2026-06-23T11:10:22.673952+00:00
2876543,Isobar U.S.,large,0.96,gpt-5.4-mini,2026-06-23T11:07:25.777844+00:00
288686,Hovera,sme,0.86,gpt-5.4-mini,2026-06-23T11:07:37.831113+00:00
28968592,Hnv,sme,0.86,gpt-5.4-mini,2026-06-23T11:07:18.175486+00:00
290331,Best Servicers Of America,sme,0.9,gpt-5.4-mini,2026-06-23T11:12:31.950434+00:00
29147644,MSA Transport,sme,0.87,gpt-5.4-mini,2026-06-23T11:12:35.310150+00:00
29191709,At Metals,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:35.837193+00:00
2953287,Yamagata Corporation,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:15.958727+00:00
3002703,Atelier 4,sme,0.91,gpt-5.4-mini,2026-06-23T11:06:53.930722+00:00
3005701,Turner & Townsend,large,0.95,gpt-5.4-mini,2026-06-23T11:07:51.485501+00:00
3030878,Consulting And Trading,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:43.326514+00:00
30438836,Captech,sme,0.7,gpt-5.4-mini,2026-06-23T11:06:50.014252+00:00
3058549,RAMZI,sme,0.83,gpt-5.4-mini,2026-06-23T11:06:57.033601+00:00
30758546,2020 Communications,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:31.195283+00:00
30874881,Digitalis,sme,0.54,gpt-5.4-mini,2026-06-23T11:10:11.089261+00:00
311025,Clean Beauty Concepts,sme,0.9,gpt-5.4-mini,2026-06-23T11:09:06.313536+00:00
3121902,Entegris,large,0.99,gpt-5.4-mini,2026-06-23T11:11:28.631161+00:00
3127317,Rjo,sme,0.96,gpt-5.4-mini,2026-06-23T11:08:51.668123+00:00
3136539,Shell,large,0.99,gpt-5.4-mini,2026-06-23T11:09:18.821219+00:00
31436687,All Star Sports,sme,0.83,gpt-5.4-mini,2026-06-23T11:06:40.271180+00:00
31540358,BH Management,large,0.86,gpt-5.4-mini,2026-06-23T11:10:08.107733+00:00
3157026,General Dynamics,large,0.99,gpt-5.4-mini,2026-06-23T11:10:03.046560+00:00
316289,Bmf Solutions,sme,0.9,gpt-5.4-mini,2026-06-23T11:07:40.230927+00:00
31691334,Denitech Corporation,sme,0.9,gpt-5.4-mini,2026-06-23T11:12:02.438066+00:00
31701949,Chemocentryx,large,0.95,gpt-5.4-mini,2026-06-23T11:12:36.636330+00:00
31713897,Chemtreat,large,0.91,gpt-5.4-mini,2026-06-23T11:08:36.248877+00:00
31715815,Big 5,large,0.95,gpt-5.4-mini,2026-06-23T11:13:31.040438+00:00
31739323,Command Security Services,sme,0.87,gpt-5.4-mini,2026-06-23T11:07:48.097950+00:00
31757196,Dental Suite,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:13.744377+00:00
3176845,Edwards Vacuum Limited,large,0.95,gpt-5.4-mini,2026-06-23T11:09:36.723079+00:00
31787983,Backoffice Associates,large,0.84,gpt-5.4-mini,2026-06-23T11:13:17.991661+00:00
31817149,Chesapeake Corporation,large,0.9,gpt-5.4-mini,2026-06-23T11:07:55.841210+00:00
31881140,Alltech Engineering Corp.,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:45.663155+00:00
31881474,Curative,large,0.84,gpt-5.4-mini,2026-06-23T11:13:30.101791+00:00
31901669,Bridgepoint Consulting,sme,0.78,gpt-5.4-mini,2026-06-23T11:07:47.982520+00:00
31939083,Almac Sciences,large,0.95,gpt-5.4-mini,2026-06-23T11:06:34.989677+00:00
31975309,Community Links,sme,0.78,gpt-5.4-mini,2026-06-23T11:07:39.776447+00:00
32031384,Canidium,sme,0.92,gpt-5.4-mini,2026-06-23T11:07:43.053231+00:00
3205005,Sinclair & Co.,sme,0.76,gpt-5.4-mini,2026-06-23T11:13:11.391162+00:00
32059289,Baker Roofing,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:19.355034+00:00
32097883,Biofire,sme,0.74,gpt-5.4-mini,2026-06-23T11:11:17.327215+00:00
32142777,Dumore Corporation,sme,0.77,gpt-5.4-mini,2026-06-23T11:09:55.768763+00:00
32200262,Complete Kitchens,sme,0.91,gpt-5.4-mini,2026-06-23T11:08:06.324173+00:00
32233936,Fanduel,large,0.99,gpt-5.4-mini,2026-06-23T11:12:29.186657+00:00
32312891,Capital Health,large,0.94,gpt-5.4-mini,2026-06-23T11:10:43.159363+00:00
32333088,Empire Express,sme,0.83,gpt-5.4-mini,2026-06-23T11:09:15.562670+00:00
3235849,Bottomline Technologies,large,0.97,gpt-5.4-mini,2026-06-23T11:10:26.946933+00:00
32358623,Bancroft,sme,0.72,gpt-5.4-mini,2026-06-23T11:11:26.480279+00:00
32415588,Comtran International,sme,0.78,gpt-5.4-mini,2026-06-23T11:08:17.491540+00:00
324254,Space,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:06.495718+00:00
32430395,Empyrean,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:00.287220+00:00
32482115,Admed,sme,0.9,gpt-5.4-mini,2026-06-23T11:11:35.360786+00:00
32503606,A/C Contractors,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:37.099301+00:00
3251688,Add Inc Ltd,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:38.401780+00:00
32525427,Broadleaf-,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:31.834922+00:00
32535733,ITS Logistics,large,0.92,gpt-5.4-mini,2026-06-23T11:13:15.640632+00:00
32557821,Solatech,sme,0.78,gpt-5.4-mini,2026-06-23T11:07:20.254101+00:00
3261834,Oni,sme,0.83,gpt-5.4-mini,2026-06-23T11:11:42.587202+00:00
32620930,Dynamic Service Solutions,sme,0.78,gpt-5.4-mini,2026-06-23T11:09:27.016696+00:00
3265764,Favor,sme,0.67,gpt-5.4-mini,2026-06-23T11:08:55.356046+00:00
32706377,Energy Vault,large,0.83,gpt-5.4-mini,2026-06-23T11:10:51.815289+00:00
32722997,Ambercare,large,0.84,gpt-5.4-mini,2026-06-23T11:10:41.076401+00:00
32734438,A Better View,sme,0.98,gpt-5.4-mini,2026-06-23T11:07:19.403305+00:00
32769314,Advanced Integrated Security,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:44.181694+00:00
32821035,Hidden Lake,sme,0.77,gpt-5.4-mini,2026-06-23T11:11:38.645672+00:00
32832224,Amdocs,large,0.99,gpt-5.4-mini,2026-06-23T11:13:11.409823+00:00
32849430,E-Commerce Business,unknown,0.98,gpt-5.4-mini,2026-06-23T11:12:40.908578+00:00
32869538,Brown & Brown,large,0.99,gpt-5.4-mini,2026-06-23T11:06:43.830384+00:00
32870522,Ameresco,large,0.98,gpt-5.4-mini,2026-06-23T11:07:30.452001+00:00
32874864,Enhanced Technologies,sme,0.84,gpt-5.4-mini,2026-06-23T11:07:46.493328+00:00
32889240,10X Genomics,large,0.98,gpt-5.4-mini,2026-06-23T11:11:50.242246+00:00
32898455,Leadr,sme,0.87,gpt-5.4-mini,2026-06-23T11:12:24.378279+00:00
32982279,Cirrus Logic,large,0.99,gpt-5.4-mini,2026-06-23T11:11:07.185049+00:00
33013502,Citadel Security,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:19.837684+00:00
33015376,Fulcrum Consulting,sme,0.78,gpt-5.4-mini,2026-06-23T11:06:41.823586+00:00
33036409,Eagle Care,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:50.837829+00:00
33038551,Bryant's Transport,sme,0.9,gpt-5.4-mini,2026-06-23T11:10:29.566915+00:00
33051867,Citrus Club,sme,0.77,gpt-5.4-mini,2026-06-23T11:10:57.836484+00:00
33056339,H.C. Starck,large,0.96,gpt-5.4-mini,2026-06-23T11:10:59.018968+00:00
33079969,Ffwd,sme,0.83,gpt-5.4-mini,2026-06-23T11:12:04.782663+00:00
33086939,Illumia,sme,0.74,gpt-5.4-mini,2026-06-23T11:11:46.192938+00:00
33088231,City Cruises,large,0.93,gpt-5.4-mini,2026-06-23T11:11:20.134619+00:00
33090123,Eagle Transport,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:05.887488+00:00
33092431,The Aerospace Corporation,large,0.99,gpt-5.4-mini,2026-06-23T11:11:50.002781+00:00
33099149,Continuing Healthcare Solutions,sme,0.79,gpt-5.4-mini,2026-06-23T11:11:04.249800+00:00
33101615,Highway Transport,sme,0.78,gpt-5.4-mini,2026-06-23T11:13:30.944897+00:00
33105667,Associated Steel Corporation,sme,0.93,gpt-5.4-mini,2026-06-23T11:09:29.340817+00:00
33122906,Patterson Plumbing And Heating,sme,0.98,gpt-5.4-mini,2026-06-23T11:07:22.535434+00:00
33132373,Lovefoodies,sme,0.95,gpt-5.4-mini,2026-06-23T11:13:03.363407+00:00
33144102,Carter Logistics,sme,0.86,gpt-5.4-mini,2026-06-23T11:07:27.764423+00:00
33150436,Hill Electrical,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:44.712884+00:00
33154184,Image Transfer,sme,0.71,gpt-5.4-mini,2026-06-23T11:11:53.985932+00:00
33157238,Amrut,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:06.987337+00:00
33196357,Kingston Cleaners,sme,0.95,gpt-5.4-mini,2026-06-23T11:11:36.380726+00:00
33198213,Dailey & Associates,sme,0.95,gpt-5.4-mini,2026-06-23T11:13:26.128823+00:00
3320,Meditech,sme,0.84,gpt-5.4-mini,2026-06-23T11:07:50.001008+00:00
33243747,QinetiQ,large,0.98,gpt-5.4-mini,2026-06-23T11:08:38.597515+00:00
33255278,Casebia Therapeutics,large,0.86,gpt-5.4-mini,2026-06-23T11:08:04.000228+00:00
33260034,Epiq Systems,large,0.96,gpt-5.4-mini,2026-06-23T11:11:51.683201+00:00
33278635,Astreya,large,0.89,gpt-5.4-mini,2026-06-23T11:10:49.368079+00:00
33285409,Analytical Business Solutions,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:23.191471+00:00
33336216,Home Chef,large,0.95,gpt-5.4-mini,2026-06-23T11:12:30.725759+00:00
33354712,Financial Professionals,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:29.396279+00:00
33374739,Blue River Services,sme,0.9,gpt-5.4-mini,2026-06-23T11:11:06.043608+00:00
33381813,Eastern Retail Services,sme,0.78,gpt-5.4-mini,2026-06-23T11:12:38.929573+00:00
33382481,Andersen Windows,large,0.98,gpt-5.4-mini,2026-06-23T11:11:51.255472+00:00
33384194,MSYS,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:03.992180+00:00
33391516,Impress Communications,sme,0.92,gpt-5.4-mini,2026-06-23T11:09:13.422645+00:00
33420559,Fine Finishes,sme,0.95,gpt-5.4-mini,2026-06-23T11:11:55.361230+00:00
33432429,Mtk Properties,sme,0.91,gpt-5.4-mini,2026-06-23T11:12:41.814976+00:00
33443978,Lucid Software,large,0.96,gpt-5.4-mini,2026-06-23T11:08:34.929042+00:00
33447133,Lucid Technologies,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:17.141410+00:00
33450066,Bluebeam,large,0.93,gpt-5.4-mini,2026-06-23T11:08:40.177569+00:00
33451611,Athletic Greens,large,0.84,gpt-5.4-mini,2026-06-23T11:06:43.523734+00:00
33455921,Micro Electronics,large,0.88,gpt-5.4-mini,2026-06-23T11:12:09.829277+00:00
33479131,Finish Line,large,0.96,gpt-5.4-mini,2026-06-23T11:10:19.670065+00:00
33503401,J.S. Held,large,0.93,gpt-5.4-mini,2026-06-23T11:13:09.375017+00:00
33533531,Midcontinent Communications,large,0.96,gpt-5.4-mini,2026-06-23T11:09:57.845801+00:00
