Benefit,Occupation,Year,AI Coefficient,Error,P-Value,SOC_2021_2_NAME,YEAR,AI Demand,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,DURATION_CALC_ai,DURATION_CALC_non_ai,job_count,Prevalence: Tuition Assistance,Prevalence: Paid Leave,Prevalence: Health and Wellbeing,Prevalence: Parental Leave,Prevalence: Workplace Culture,Prevalence: Remote Work
EDU_ASSISTANCE,Office and Administrative Support Occupations,2021,-0.4012810198376032,0.1843857468331126,0.03,Office and Administrative Support Occupations,2021,0.3334957597757621,48.910935355508876,-16.261975740282086,10.809586861800444,56031.928,10.55454882841324,40761.18052525957,102.41638025019726,137.46394799649434,62 days 18:45:21.715817694,65 days 21:55:05.373074076,223691,6.4459455230652996,28.583626520512674,3.9536682298349066,2.5311702303624197,7.192958143152832,9.41323368247067
EDU_ASSISTANCE,Office and Administrative Support Occupations,2022,-0.3429660921046162,0.1477195100586143,0.02,Office and Administrative Support Occupations,2022,0.38790117755714615,16.31367601733991,48.910935355508876,11.064811279851847,76556.02928870294,10.627999488950623,43806.68532549699,104.11000952112724,174.75878103962526,53 days 00:38:57.662337662,57 days 04:29:36.991836683,238205,7.521672508973364,31.309166474255367,4.3139312776809895,3.5507231166432276,10.18366533028274,10.998277230732853
EDU_ASSISTANCE,Office and Administrative Support Occupations,2020,-0.5248047358823649,0.3215682127665376,0.103,Office and Administrative Support Occupations,2020,0.22395652742330627,-16.261975740282086,19.125909264334396,10.74664139332062,51620.5,10.495390906428593,38538.230983364636,102.39391261489968,133.94621051049916,60 days 15:35:38.071065990,59 days 07:54:37.106868794,175927,4.6809187901800176,22.215464368743852,3.0057921751635623,1.400580922769103,4.24266883423238,7.245654692931634
EDU_ASSISTANCE,Office and Administrative Support Occupations,2018,0.0518378015115439,0.2735338231525297,0.85,Office and Administrative Support Occupations,2018,0.22450953302017132,,,10.816969673170195,57147.02857142857,10.470621225288204,37785.86101889524,103.30781183303151,151.23918585010296,65 days 09:39:41.538461538,61 days 19:39:16.755634022,173712,3.1811273832550424,10.187551809892236,2.041885419544994,0.43577876024684536,4.268559454729667,0.0
EDU_ASSISTANCE,Office and Administrative Support Occupations,2023,-0.3188570034070402,0.1481457595546383,0.031,Office and Administrative Support Occupations,2023,0.3835118160046993,-1.131566957359953,16.31367601733991,11.059715054570267,75797.18867924529,10.687803146244077,46871.57424894746,103.47977880240889,161.7124875658457,44 days 20:13:04.683357879,47 days 07:02:05.920087997,177048,9.170959287876734,36.84537526546473,5.891057792237134,5.49794406036781,11.596290271564772,10.536481174305255
EDU_ASSISTANCE,Personal Care and Service Occupations,2019,-48.17329181980437,44902307288.48544,1.0,Personal Care and Service Occupations,2019,0.06183574879227053,20.950724637681127,,10.349294758999955,32576.666666666668,10.40955634272605,36016.100200400804,99.42109363990133,90.45028885804838,61 days 06:00:00,62 days 11:26:36.952705054,25875,2.2917874396135263,9.23671497584541,1.9130434782608694,0.6685990338164252,3.934299516908213,0.8968968968968969
EDU_ASSISTANCE,Personal Care and Service Occupations,2021,-19.057773370899923,15358.06599474612,0.999,Personal Care and Service Occupations,2021,0.06961849067112225,22.59816207184626,-8.166524701873934,10.772009281856752,56361.625,10.535372663748204,41693.66948008103,102.24611530755627,135.18029404182457,62 days 15:36:00,66 days 03:02:53.052807580,28728,4.619186856028961,20.18240044555834,2.3426622110832636,1.4898357003620162,5.092592592592593,1.648662006637012
EDU_ASSISTANCE,Personal Care and Service Occupations,2022,0.2933563528813205,0.6115787679140918,0.631,Personal Care and Service Occupations,2022,0.11711045364891517,68.21745562130177,22.59816207184626,10.729979595751717,48542.26666666667,10.60843505744093,44149.22195976216,101.14573485771147,109.95044649010657,57 days 20:12:37.894736842,57 days 11:09:10.274606603,32448,5.186760355029586,24.932199211045365,3.1866370808678504,1.9693047337278107,6.234590729783037,3.028801486528337
EDU_ASSISTANCE,Personal Care and Service Occupations,2020,,,,Personal Care and Service Occupations,2020,0.05678591709256105,-8.166524701873934,20.950724637681127,9.981969277574871,21840.0,10.41564334687384,36208.732741746055,95.83631990020922,60.31694109752716,61 days 06:51:25.714285714,61 days 15:01:06.623376623,24654,3.3098077391092726,13.969335604770016,2.0524052892025635,1.2168410805548795,3.5815689137665285,2.1632251720747298
EDU_ASSISTANCE,Personal Care and Service Occupations,2018,-18.22527422589338,16907.831906551186,0.999,Personal Care and Service Occupations,2018,0.051124744376278126,,,11.682838055292864,118574.0,10.367421926493646,34633.50184113625,112.68797718589721,342.3679203561295,67 days 05:32:18.461538462,65 days 11:04:06.326972260,25428,1.5691363850873052,6.142834670442032,1.5927324209532796,0.31854648419065595,3.4017618373446594,0.0
EDU_ASSISTANCE,Personal Care and Service Occupations,2023,0.7808566948750829,0.5431582766592681,0.151,Personal Care and Service Occupations,2023,0.12107956098894662,3.389199867614212,68.21745562130177,10.875848909617838,57507.15,10.655758207451907,46148.414794387216,102.06546261543374,124.61348944751683,55 days 19:21:17.419354839,50 days 21:45:38.432660722,25603,6.405499355544272,28.781783384759596,3.991719720345272,2.550482365347811,7.362418466585948,2.1416479666154875
EDU_ASSISTANCE,Production Occupations,2019,0.6433791950014774,0.3507350593792178,0.067,Production Occupations,2019,0.2405530826782839,13.306832285752733,,10.9379303224427,63100.35,10.453021308906317,37275.45816415313,104.63893643001785,169.28121908554303,62 days 18:53:51.496062992,59 days 14:26:27.969924812,52795,4.409508476181456,14.35363197272469,2.880954635855668,0.5985415285538402,3.4226726015721187,1.0849487663082575
EDU_ASSISTANCE,Production Occupations,2021,0.1377201293731917,0.2541920602970378,0.588,Production Occupations,2021,0.2940266171463943,31.626652518017416,-7.139314799287977,10.977003326538707,67690.26530612246,10.536982944374811,39838.75090975255,104.17596179558022,169.91061155371676,65 days 10:25:15.789473684,65 days 21:59:23.122768896,77544,6.579490353863612,25.847260909935006,3.3439079748271947,1.9408335912514185,5.600691220468379,2.6684611701370464
EDU_ASSISTANCE,Production Occupations,2022,-0.1040075551565587,0.2074765252652349,0.616,Production Occupations,2022,0.3531672739979035,20.1140486618133,31.626652518017416,11.07647062780257,74909.07407407407,10.641978043565738,44251.58536585366,104.08281789774534,169.27997823073926,57 days 18:59:47.279151943,58 days 02:24:04.436373655,80132,8.751809514301403,29.083262616682475,4.169370538611291,2.937652872759946,7.68232416512754,3.272348280321961
EDU_ASSISTANCE,Production Occupations,2020,1.0272477092906318,0.2667699011450072,0.0,Production Occupations,2020,0.22337924084648975,-7.139314799287977,13.306832285752733,11.003803293212968,74236.0,10.448689459601752,36500.610921972766,105.31276037782038,203.3828972306629,57 days 07:56:23.458646617,60 days 01:17:16.544514956,59540,5.969096405777628,21.56029559959691,3.558951965065502,0.9724554921061471,3.3170977494121603,1.9162093894260082
EDU_ASSISTANCE,Production Occupations,2018,0.9262094665045468,0.3352225663677096,0.006,Production Occupations,2018,0.21230236326051735,,,10.758908356566526,55904.75,10.446515092410925,37202.08803486529,102.99040647902326,150.27315119411261,64 days 05:03:09.473684211,60 days 14:41:46.153070937,53697,3.2441290947352734,10.700784028902918,1.810156992010727,0.17505633461832132,2.856770396856435,0.0
EDU_ASSISTANCE,Production Occupations,2023,0.3361899847045669,0.1891337960399577,0.075,Production Occupations,2023,0.34113670505758636,-3.4064789764151615,20.1140486618133,11.037585927155408,71374.0,10.717036968218371,48147.55051511569,102.99102223765424,148.2401477051101,51 days 01:52:17.614678899,48 days 04:35:48.491034136,63904,10.863169754631947,34.360916374561846,5.243803204807211,4.628818227341012,9.116800200300451,3.442728950149032
EDU_ASSISTANCE,Sales and Related Occupations,2019,-1.3818533828394592,0.356495733606378,0.0,Sales and Related Occupations,2019,0.33655528930292666,12.353374078960355,,11.44003627608837,102700.52083333333,10.821059515112365,60398.05257529852,105.72011234308027,170.0394573240522,60 days 15:46:56.640000,61 days 10:30:14.238167279,185705,5.190490293745457,14.520341401685469,2.3865808675049136,1.209983576101882,6.5991761126517865,4.644827198018688
EDU_ASSISTANCE,Sales and Related Occupations,2021,-0.8392050807784188,0.1928552082744454,0.0,Sales and Related Occupations,2021,0.42616303986670967,18.91334172008321,6.48508390890683,11.23833104646242,85079.47435897436,10.795500380446546,57857.60562800275,104.10199296382736,147.0497671576585,64 days 19:15:15.254237288,67 days 20:39:28.964416631,207667,7.879441606032735,27.083744648884995,3.6553713396928735,3.7502347508270453,10.626146667501336,9.997281500611663
EDU_ASSISTANCE,Sales and Related Occupations,2022,-0.4095523980146057,0.1403128565367656,0.004,Sales and Related Occupations,2022,0.4171754171754171,-2.10896343664706,18.91334172008321,11.387563613821897,102511.79292929293,10.780573048217176,55733.567871813364,105.6304109520885,183.93186878878635,56 days 01:42:10.376940133,60 days 17:52:41.607698524,216216,8.482258482258482,29.304491804491807,4.233266733266734,4.9293299293299295,13.33897583897584,8.86249959363375
EDU_ASSISTANCE,Sales and Related Occupations,2020,-1.6829526137617383,0.410892319196489,0.0,Sales and Related Occupations,2020,0.3583811822140856,6.48508390890683,12.353374078960355,11.14903597932706,87102.47272727273,10.800846908255139,58981.67574944703,103.22372008444817,147.67717536083967,57 days 13:46:59.814241486,62 days 06:58:22.367921430,180255,4.981831294554936,18.36232004660065,2.4859227205902745,1.6454467282460958,7.714071731713407,8.88233630892273
EDU_ASSISTANCE,Sales and Related Occupations,2018,-1.15933556164677,0.3370884171976371,0.001,Sales and Related Occupations,2018,0.29955067398901647,,,11.383368852434721,101532.26190476191,10.776904711152131,58060.0083343547,105.62744273552877,174.87469398912268,61 days 06:55:03.529411765,64 days 12:15:34.267283278,170255,4.963143520014097,11.5168423834836,2.1162374085929927,0.8217086135502628,5.106457960118646,1.694915254237288
EDU_ASSISTANCE,Sales and Related Occupations,2023,-0.5706950922578028,0.163362440761221,0.0,Sales and Related Occupations,2023,0.33341154771714043,-20.078812415510818,-2.10896343664706,11.49527011437282,113078.7196969697,10.795184727742003,56186.82013138321,106.48516356400741,201.25488403250898,46 days 06:45:22.094926350,52 days 04:32:10.974672317,183257,10.8366938234283,35.54789175856857,6.233322601592299,7.963679422886984,15.437336636526844,7.818934560349655
EDU_ASSISTANCE,Transportation and Material Moving Occupations,2019,-14.053172976887597,826.3249872743604,0.986,Transportation and Material Moving Occupations,2019,0.033651758575770734,-18.60078536502484,,10.485830703526062,38192.625,10.591159799383584,44183.60998680158,99.00549988997756,86.44070733787666,59 days 19:21:17.419354839,61 days 05:09:35.873339921,92120,4.829570125922709,21.0790273556231,3.222970039079462,0.578593139383413,2.248154580981329,0.3850601165283968
EDU_ASSISTANCE,Transportation and Material Moving Occupations,2021,,,,Transportation and Material Moving Occupations,2021,0.06719910559774496,149.61638293537084,-20.001352903509183,10.663532156585397,48247.63636363636,10.664555599651951,46919.89174049149,99.9904033219482,102.82981177895397,66 days 00:38:13.805309735,65 days 11:37:08.759134512,168157,7.5792265561350405,36.86376422034171,7.994909519080383,3.968315324369488,5.318838942179035,0.7695586143142704
EDU_ASSISTANCE,Transportation and Material Moving Occupations,2022,-0.4876167405414647,0.3703531869598289,0.188,Transportation and Material Moving Occupations,2022,0.08557010166020625,27.3381556183655,149.61638293537084,10.630347933477221,47164.969696969696,10.708292847047689,48730.62368408667,99.27210700450766,96.78712507915583,56 days 16:49:13.846153846,57 days 22:00:26.193700453,136730,8.390989541432019,36.71249908578951,5.294375777078915,6.326336575733197,9.225480874716595,0.8064753711996229
EDU_ASSISTANCE,Transportation and Material Moving Occupations,2020,-0.0119332312812687,0.729112304046435,0.987,Transportation and Material Moving Occupations,2020,0.026920951584793913,-20.001352903509183,-18.60078536502484,10.52968533853976,40678.9,10.562795448161436,42269.52753471007,99.6865402744551,96.23694035045955,55 days 05:03:09.473684211,62 days 12:28:49.640862836,141154,5.673944769542485,29.07250237329442,7.670345863383256,1.370134746447143,2.02190515323689,0.5654149583339501
EDU_ASSISTANCE,Transportation and Material Moving Occupations,2018,0.1823275263726556,0.6010779584007185,0.762,Transportation and Material Moving Occupations,2018,0.041341625624618045,,,10.460925493269146,35880.0,10.703616014577348,50197.80601319133,97.73263053366564,71.47722749191708,72 days 08:52:10.434782609,63 days 20:40:43.890597185,111268,6.1715857209620015,21.950605744688502,3.4367473127943344,0.1860373153107812,1.3031599381673078,2.564102564102564
EDU_ASSISTANCE,Transportation and Material Moving Occupations,2023,-0.2487362148940022,0.3664585055969879,0.497,Transportation and Material Moving Occupations,2023,0.07586773724473667,-11.338498175445777,27.3381556183655,10.932599594704467,61059.333333333336,10.751517225184596,51076.903561568666,101.68424944802858,119.54392117707711,48 days 12:34:17.142857143,49 days 11:47:26.777240475,110719,9.677652435444685,40.47092188332626,6.056774356704811,6.511077592825079,8.611891364625764,0.8892445058691957
WLB,Architecture and Engineering Occupations,2019,-0.1551733050638245,0.1128137229471022,0.169,Architecture and Engineering Occupations,2019,2.0314856711915534,24.87173059783354,,11.443343981375373,97865.61904761905,11.108535399843332,73760.30094300942,103.01397591564378,132.68061246555177,61 days 12:15:02.088167053,59 days 00:38:58.224681261,42432,4.645079185520363,11.566742081447964,3.113216440422323,0.7824283559577677,5.568910256410256,2.3487734452721227
WLB,Architecture and Engineering Occupations,2021,-0.4715601194534753,0.0953430616293542,0.0,Architecture and Engineering Occupations,2021,2.278017958097772,15.179061827079199,-2.642403624257006,11.521036382949307,107050.06060606061,11.095518112762335,73216.70232366286,103.83504642020756,146.2098909246602,61 days 10:05:07.820646507,63 days 20:12:09.818420477,42098,7.187989928262625,20.22186327141432,3.72226709107321,2.5986982754525156,10.442301296973728,8.357362438338537
WLB,Architecture and Engineering Occupations,2022,-0.3176755417355165,0.0705658947835911,0.0,Architecture and Engineering Occupations,2022,2.4464564033413305,7.394078902881462,15.179061827079199,11.600475356749296,115932.65745856354,11.235283798078212,83342.7052323385,103.250399057419,139.10354497777874,54 days 03:35:25.984251969,55 days 00:21:39.737909740,57103,8.840166015796019,22.760625536311576,4.591702712642068,3.9910337460378615,15.806525051223227,14.68500443655723
WLB,Architecture and Engineering Occupations,2020,-0.3720281688601253,0.120591029687868,0.002,Architecture and Engineering Occupations,2020,1.977805620189726,-2.642403624257006,24.87173059783354,11.428492888722051,100957.58536585367,11.07596562005347,72630.48034761999,103.1828129552002,139.00167654496576,60 days 03:48:03.257918552,59 days 07:22:44.995891537,33522,5.271165204940039,16.428017421394905,2.8906389833542154,1.3125708489946901,6.691128214307023,4.44216744017841
WLB,Architecture and Engineering Occupations,2018,-0.2932828692908163,0.1544692683615671,0.058,Architecture and Engineering Occupations,2018,1.626857945722103,,,11.279748154245265,85233.25581395348,11.095356512939153,72599.86911735003,101.66188117606747,117.40139045730635,64 days 00:00:00,61 days 15:53:49.797789972,40569,3.3079444896349433,8.255071606398975,1.46663708743129,0.2760728635164781,4.77704651334763,0.0
