Benefit,Occupation,Year,AI Coefficient,Error,P-Value,SOC_2021_2_NAME,YEAR,AI Demand,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,job_count,Prevalence: Tuition Assistance,Prevalence: Paid Leave,Prevalence: Health and Wellbeing,Prevalence: Parental Leave,Prevalence: Workplace Culture,Prevalence: Remote Work
PAID_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,0.0287001244304004,0.2706499584921688,0.916,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,18.51851851851852,,,10.986848826897235,66221.8,10.686383793230783,50553.545454545456,102.81166238720323,130.99338415253675,27,0.0,18.51851851851852,0.0,3.7037037037037033,3.7037037037037033,
HEALTH_WELLBEING,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,0.4428044312378591,0.4618613956544171,0.338,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,18.51851851851852,,,10.986848826897235,66221.8,10.686383793230783,50553.545454545456,102.81166238720323,130.99338415253675,27,0.0,18.51851851851852,0.0,3.7037037037037033,3.7037037037037033,
PARENTAL_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,,,,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,18.51851851851852,,,10.986848826897235,66221.8,10.686383793230783,50553.545454545456,102.81166238720323,130.99338415253675,27,0.0,18.51851851851852,0.0,3.7037037037037033,3.7037037037037033,
CULTURE,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,0.3373438149335244,0.2669554163934999,0.206,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,18.51851851851852,,,10.986848826897235,66221.8,10.686383793230783,50553.545454545456,102.81166238720323,130.99338415253675,27,0.0,18.51851851851852,0.0,3.7037037037037033,3.7037037037037033,
EDU_ASSISTANCE,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,-0.0918583372216286,0.1889328815558046,0.627,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,67.5,46.812500000000014,33.933033483258356,11.174076936248204,85140.86111111111,10.983105339405007,66821.15384615384,101.73877597402286,127.41602952133357,160,4.375,19.375,3.75,7.5,12.5,59.354838709677416
WLB,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,-0.0703863422607075,0.1053613221425471,0.504,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,67.5,46.812500000000014,33.933033483258356,11.174076936248204,85140.86111111111,10.983105339405007,66821.15384615384,101.73877597402286,127.41602952133357,160,4.375,19.375,3.75,7.5,12.5,59.354838709677416
PAID_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,-0.1627533907128593,0.1094806080628329,0.137,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,67.5,46.812500000000014,33.933033483258356,11.174076936248204,85140.86111111111,10.983105339405007,66821.15384615384,101.73877597402286,127.41602952133357,160,4.375,19.375,3.75,7.5,12.5,59.354838709677416
HEALTH_WELLBEING,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,-0.491722871236938,0.2244161519047794,0.028,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,67.5,46.812500000000014,33.933033483258356,11.174076936248204,85140.86111111111,10.983105339405007,66821.15384615384,101.73877597402286,127.41602952133357,160,4.375,19.375,3.75,7.5,12.5,59.354838709677416
PARENTAL_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,0.2863770152316874,0.1670024371681266,0.086,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,67.5,46.812500000000014,33.933033483258356,11.174076936248204,85140.86111111111,10.983105339405007,66821.15384615384,101.73877597402286,127.41602952133357,160,4.375,19.375,3.75,7.5,12.5,59.354838709677416
CULTURE,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,0.1484418283172356,0.1198157427862336,0.215,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,67.5,46.812500000000014,33.933033483258356,11.174076936248204,85140.86111111111,10.983105339405007,66821.15384615384,101.73877597402286,127.41602952133357,160,4.375,19.375,3.75,7.5,12.5,59.354838709677416
wfh_wham,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,2.0522439863011512,0.0939555095753065,0.0,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,67.5,46.812500000000014,33.933033483258356,11.174076936248204,85140.86111111111,10.983105339405007,66821.15384615384,101.73877597402286,127.41602952133357,160,4.375,19.375,3.75,7.5,12.5,59.354838709677416
EDU_ASSISTANCE,Business and Financial Operations Occupations,2019,0.0499268476570529,0.1122452403906133,0.656,Business and Financial Operations Occupations,2019,42.241379310344826,-15.517241379310354,,11.321549981172792,90286.42857142857,11.086527924845536,72210.89552238806,102.11988873270737,125.03158687934624,116,3.4482758620689653,14.655172413793101,4.310344827586207,0.8620689655172413,3.4482758620689653,11.711711711711711
WLB,Business and Financial Operations Occupations,2019,-0.2058841704495541,0.0716144248447139,0.004,Business and Financial Operations Occupations,2019,42.241379310344826,-15.517241379310354,,11.321549981172792,90286.42857142857,11.086527924845536,72210.89552238806,102.11988873270737,125.03158687934624,116,3.4482758620689653,14.655172413793101,4.310344827586207,0.8620689655172413,3.4482758620689653,11.711711711711711
PAID_LEAVE,Business and Financial Operations Occupations,2019,-0.2227920883032161,0.0753612137005339,0.003,Business and Financial Operations Occupations,2019,42.241379310344826,-15.517241379310354,,11.321549981172792,90286.42857142857,11.086527924845536,72210.89552238806,102.11988873270737,125.03158687934624,116,3.4482758620689653,14.655172413793101,4.310344827586207,0.8620689655172413,3.4482758620689653,11.711711711711711
HEALTH_WELLBEING,Business and Financial Operations Occupations,2019,-0.0514662434858225,0.1406781994562972,0.714,Business and Financial Operations Occupations,2019,42.241379310344826,-15.517241379310354,,11.321549981172792,90286.42857142857,11.086527924845536,72210.89552238806,102.11988873270737,125.03158687934624,116,3.4482758620689653,14.655172413793101,4.310344827586207,0.8620689655172413,3.4482758620689653,11.711711711711711
PARENTAL_LEAVE,Business and Financial Operations Occupations,2019,0.2961863053718371,0.1665819621998212,0.075,Business and Financial Operations Occupations,2019,42.241379310344826,-15.517241379310354,,11.321549981172792,90286.42857142857,11.086527924845536,72210.89552238806,102.11988873270737,125.03158687934624,116,3.4482758620689653,14.655172413793101,4.310344827586207,0.8620689655172413,3.4482758620689653,11.711711711711711
CULTURE,Business and Financial Operations Occupations,2019,0.4876990106844302,0.0696517053935686,0.0,Business and Financial Operations Occupations,2019,42.241379310344826,-15.517241379310354,,11.321549981172792,90286.42857142857,11.086527924845536,72210.89552238806,102.11988873270737,125.03158687934624,116,3.4482758620689653,14.655172413793101,4.310344827586207,0.8620689655172413,3.4482758620689653,11.711711711711711
wfh_wham,Business and Financial Operations Occupations,2019,0.0186262424122019,0.0860773024379117,0.829,Business and Financial Operations Occupations,2019,42.241379310344826,-15.517241379310354,,11.321549981172792,90286.42857142857,11.086527924845536,72210.89552238806,102.11988873270737,125.03158687934624,116,3.4482758620689653,14.655172413793101,4.310344827586207,0.8620689655172413,3.4482758620689653,11.711711711711711
EDU_ASSISTANCE,Business and Financial Operations Occupations,2021,0.2508872662023524,0.0670065495705616,0.0,Business and Financial Operations Occupations,2021,57.25490196078431,43.657754010695186,-5.649216208222407,11.48401745500034,105113.92465753424,11.150716721631412,77389.36697247706,102.98905210929045,135.8247634909809,255,7.450980392156863,36.86274509803922,10.588235294117647,6.2745098039215685,14.901960784313726,37.15415019762846
WLB,Business and Financial Operations Occupations,2021,-0.1471040966274151,0.0451400033677514,0.001,Business and Financial Operations Occupations,2021,57.25490196078431,43.657754010695186,-5.649216208222407,11.48401745500034,105113.92465753424,11.150716721631412,77389.36697247706,102.98905210929045,135.8247634909809,255,7.450980392156863,36.86274509803922,10.588235294117647,6.2745098039215685,14.901960784313726,37.15415019762846
PAID_LEAVE,Business and Financial Operations Occupations,2021,-0.1386025669776666,0.0463221847894742,0.003,Business and Financial Operations Occupations,2021,57.25490196078431,43.657754010695186,-5.649216208222407,11.48401745500034,105113.92465753424,11.150716721631412,77389.36697247706,102.98905210929045,135.8247634909809,255,7.450980392156863,36.86274509803922,10.588235294117647,6.2745098039215685,14.901960784313726,37.15415019762846
HEALTH_WELLBEING,Business and Financial Operations Occupations,2021,0.179272572616036,0.0766442880399477,0.019,Business and Financial Operations Occupations,2021,57.25490196078431,43.657754010695186,-5.649216208222407,11.48401745500034,105113.92465753424,11.150716721631412,77389.36697247706,102.98905210929045,135.8247634909809,255,7.450980392156863,36.86274509803922,10.588235294117647,6.2745098039215685,14.901960784313726,37.15415019762846
PARENTAL_LEAVE,Business and Financial Operations Occupations,2021,0.8245418583957548,0.0706151990680062,0.0,Business and Financial Operations Occupations,2021,57.25490196078431,43.657754010695186,-5.649216208222407,11.48401745500034,105113.92465753424,11.150716721631412,77389.36697247706,102.98905210929045,135.8247634909809,255,7.450980392156863,36.86274509803922,10.588235294117647,6.2745098039215685,14.901960784313726,37.15415019762846
CULTURE,Business and Financial Operations Occupations,2021,0.5923684311637848,0.0437952573434324,0.0,Business and Financial Operations Occupations,2021,57.25490196078431,43.657754010695186,-5.649216208222407,11.48401745500034,105113.92465753424,11.150716721631412,77389.36697247706,102.98905210929045,135.8247634909809,255,7.450980392156863,36.86274509803922,10.588235294117647,6.2745098039215685,14.901960784313726,37.15415019762846
wfh_wham,Business and Financial Operations Occupations,2021,0.2766435337406682,0.0415682716911322,0.0,Business and Financial Operations Occupations,2021,57.25490196078431,43.657754010695186,-5.649216208222407,11.48401745500034,105113.92465753424,11.150716721631412,77389.36697247706,102.98905210929045,135.8247634909809,255,7.450980392156863,36.86274509803922,10.588235294117647,6.2745098039215685,14.901960784313726,37.15415019762846
EDU_ASSISTANCE,Business and Financial Operations Occupations,2022,-0.0053301070037775,0.058440998339329,0.927,Business and Financial Operations Occupations,2022,64.38356164383562,12.450741227247143,43.657754010695186,11.570784661550553,112553.23404255319,11.174811772662489,80288.94230769231,103.54344124038629,140.1852245247098,438,12.785388127853881,34.93150684931507,7.76255707762557,6.621004566210045,21.461187214611872,47.004608294930875
WLB,Business and Financial Operations Occupations,2022,-0.2547447612804138,0.039848571170575,0.0,Business and Financial Operations Occupations,2022,64.38356164383562,12.450741227247143,43.657754010695186,11.570784661550553,112553.23404255319,11.174811772662489,80288.94230769231,103.54344124038629,140.1852245247098,438,12.785388127853881,34.93150684931507,7.76255707762557,6.621004566210045,21.461187214611872,47.004608294930875
PAID_LEAVE,Business and Financial Operations Occupations,2022,-0.2693485970594674,0.0410806216700327,0.0,Business and Financial Operations Occupations,2022,64.38356164383562,12.450741227247143,43.657754010695186,11.570784661550553,112553.23404255319,11.174811772662489,80288.94230769231,103.54344124038629,140.1852245247098,438,12.785388127853881,34.93150684931507,7.76255707762557,6.621004566210045,21.461187214611872,47.004608294930875
HEALTH_WELLBEING,Business and Financial Operations Occupations,2022,-0.1021914553488786,0.0708520580249087,0.149,Business and Financial Operations Occupations,2022,64.38356164383562,12.450741227247143,43.657754010695186,11.570784661550553,112553.23404255319,11.174811772662489,80288.94230769231,103.54344124038629,140.1852245247098,438,12.785388127853881,34.93150684931507,7.76255707762557,6.621004566210045,21.461187214611872,47.004608294930875
PARENTAL_LEAVE,Business and Financial Operations Occupations,2022,0.3528309569898465,0.0616163986390956,0.0,Business and Financial Operations Occupations,2022,64.38356164383562,12.450741227247143,43.657754010695186,11.570784661550553,112553.23404255319,11.174811772662489,80288.94230769231,103.54344124038629,140.1852245247098,438,12.785388127853881,34.93150684931507,7.76255707762557,6.621004566210045,21.461187214611872,47.004608294930875
CULTURE,Business and Financial Operations Occupations,2022,0.4224566076742877,0.0374415217096196,0.0,Business and Financial Operations Occupations,2022,64.38356164383562,12.450741227247143,43.657754010695186,11.570784661550553,112553.23404255319,11.174811772662489,80288.94230769231,103.54344124038629,140.1852245247098,438,12.785388127853881,34.93150684931507,7.76255707762557,6.621004566210045,21.461187214611872,47.004608294930875
wfh_wham,Business and Financial Operations Occupations,2022,0.380125701405797,0.0343999249230812,0.0,Business and Financial Operations Occupations,2022,64.38356164383562,12.450741227247143,43.657754010695186,11.570784661550553,112553.23404255319,11.174811772662489,80288.94230769231,103.54344124038629,140.1852245247098,438,12.785388127853881,34.93150684931507,7.76255707762557,6.621004566210045,21.461187214611872,47.004608294930875
EDU_ASSISTANCE,Business and Financial Operations Occupations,2020,-0.1200162061193154,0.1155576536872546,0.299,Business and Financial Operations Occupations,2020,39.85507246376812,-5.649216208222407,-15.517241379310354,11.467874192507024,103331.3090909091,11.035493765294971,68529.15662650602,103.91808863661205,150.7844458878721,138,1.4492753623188406,21.73913043478261,2.898550724637681,0.7246376811594203,2.1739130434782608,22.962962962962962
WLB,Business and Financial Operations Occupations,2020,-0.4308062115536259,0.0701633734828962,0.0,Business and Financial Operations Occupations,2020,39.85507246376812,-5.649216208222407,-15.517241379310354,11.467874192507024,103331.3090909091,11.035493765294971,68529.15662650602,103.91808863661205,150.7844458878721,138,1.4492753623188406,21.73913043478261,2.898550724637681,0.7246376811594203,2.1739130434782608,22.962962962962962
PAID_LEAVE,Business and Financial Operations Occupations,2020,-0.449758432901352,0.0734096593236557,0.0,Business and Financial Operations Occupations,2020,39.85507246376812,-5.649216208222407,-15.517241379310354,11.467874192507024,103331.3090909091,11.035493765294971,68529.15662650602,103.91808863661205,150.7844458878721,138,1.4492753623188406,21.73913043478261,2.898550724637681,0.7246376811594203,2.1739130434782608,22.962962962962962
HEALTH_WELLBEING,Business and Financial Operations Occupations,2020,-0.0796116745402197,0.1465031132591332,0.587,Business and Financial Operations Occupations,2020,39.85507246376812,-5.649216208222407,-15.517241379310354,11.467874192507024,103331.3090909091,11.035493765294971,68529.15662650602,103.91808863661205,150.7844458878721,138,1.4492753623188406,21.73913043478261,2.898550724637681,0.7246376811594203,2.1739130434782608,22.962962962962962
PARENTAL_LEAVE,Business and Financial Operations Occupations,2020,0.4573374480155527,0.1360407548075543,0.001,Business and Financial Operations Occupations,2020,39.85507246376812,-5.649216208222407,-15.517241379310354,11.467874192507024,103331.3090909091,11.035493765294971,68529.15662650602,103.91808863661205,150.7844458878721,138,1.4492753623188406,21.73913043478261,2.898550724637681,0.7246376811594203,2.1739130434782608,22.962962962962962
