sample,period,perk,perk_label,status,detail,nobs,ai_wage_postings,beta1_ai_role,beta1_se,beta1_pvalue,beta2_perk,beta2_se,beta2_pvalue,beta_perk_for_ai_role,beta_perk_for_ai_role_se,beta_perk_for_ai_role_lower_ci,beta_perk_for_ai_role_upper_ci,beta3_interaction,beta3_se,beta3_pvalue,beta3_lower_ci,beta3_upper_ci,beta_ai_role_with_perk,beta_ai_role_with_perk_se,beta_ai_role_with_perk_lower_ci,beta_ai_role_with_perk_upper_ci,r_squared
S&P 500 firms,2023,EDU_ASSISTANCE,Tuition Assistance,ok,,45042,1621,0.20393523865502966,0.010274095737216644,1.1139454799701304e-87,0.0016347034505751101,0.004730052451513038,0.7296437713053725,0.006152189898122284,0.027319517808900625,-0.04739406500732295,0.05969844480356751,0.004517486447547174,0.027589399246029152,0.8699358779803069,-0.04955773607466996,0.05859270896976431,0.20845272510257684,0.025751189711516926,0.15798039326800367,0.25892505693715,0.6628064129176243
S&P 500 firms,2023,PAID LEAVE,Paid Leave,ok,,45042,1621,0.19691630474882155,0.011979762560616487,1.0323252697692169e-60,0.0018231339543294067,0.003952974649083902,0.6446511207703909,0.02342698099825448,0.019426210945864046,-0.01464839245563905,0.06150235445214801,0.02160384704392507,0.019645314007109504,0.2714651791790814,-0.01690096841000956,0.060108662497859705,0.21852015179274661,0.01578639669417354,0.18757881427216647,0.24946148931332676,0.6628181722333137
S&P 500 firms,2023,HEALTH_WELLBEING,Health and Wellbeing,ok,,45042,1621,0.20282144690387105,0.010470365051475786,1.355968705605858e-83,0.04103484937559574,0.005266456068014811,6.609332619883307e-15,0.05406154307134863,0.02471451536624577,0.005621092953506927,0.10250199318919034,0.01302669369575289,0.025048180333613126,0.6030179437628094,-0.03606773975812883,0.062121127149634615,0.21584814059962393,0.022966416337304976,0.1708339645785062,0.26086231662074166,0.6632765271017396
S&P 500 firms,2023,PARENTAL_LEAVE,Parental Leave,ok,,45042,1621,0.1941160508249908,0.010270244925098404,1.1229365632716915e-79,0.06194908648413043,0.005325253744644509,2.798257634884408e-31,0.11784415885569133,0.026525824498546142,0.06585354283854089,0.16983477487284176,0.05589507237156089,0.026975461936147,0.03825882041258876,0.003023166976712774,0.108766977766409,0.2500111231965517,0.02513025374509602,0.20075582585616353,0.2992664205369399,0.6641010747367713
S&P 500 firms,2023,CULTURE,Inclusive Workplace,ok,,45042,1621,0.2062389380080002,0.012371836498122056,2.1647051994458982e-62,0.06841094837581864,0.004498987424951753,3.2338314389705152e-52,0.050268873597993285,0.018491918194394084,0.014024713936980883,0.0865130332590057,-0.018142074777825354,0.018958593477365327,0.33860184443877206,-0.055300917993461395,0.019016768437810687,0.18809686323017483,0.014665148397078664,0.15935317237190064,0.21684055408844902,0.6648020001398662
S&P 500 firms,2023,REMOTE_KW,Remote Work,ok,,45042,1621,0.23003833968032503,0.01124863792350653,5.967215312432807e-93,0.1419764592544312,0.005848005465790861,3.3678115577226128e-130,0.0396841981818912,0.020022486394551266,0.0004401248485707207,0.07892827151521167,-0.10229226107254,0.020548710392301044,6.423204942130868e-07,-0.14256773344145005,-0.06201678870362995,0.12774607860778503,0.017346094186756682,0.09374773400174194,0.16174442321382812,0.6681469142847618
S&P 500 firms,2024,EDU_ASSISTANCE,Tuition Assistance,ok,,60663,3103,0.18490002767127614,0.007331894290506129,2.5051835785663915e-140,0.026681183581301875,0.0038641111907716554,5.0249592733888986e-12,0.10651116004817211,0.024344282619216857,0.05879636611450707,0.15422595398183714,0.07982997646687023,0.024431492546519076,0.0010850069646939362,0.03194425107569285,0.12771570185804762,0.2647300041381464,0.02342527343067613,0.21881646821402118,0.31064354006227163,0.6813136455152802
S&P 500 firms,2024,PAID LEAVE,Paid Leave,ok,,60663,3103,0.1916447853527646,0.008421327905028456,1.2212742202144925e-114,0.015121715592852683,0.0036730232216481288,3.8389092474842394e-05,0.018004932602241522,0.0144522608310515,-0.010321498626619418,0.046331363831102465,0.0028832170093888378,0.01459991958207327,0.8434505969645181,-0.02573262537147477,0.031499059390252444,0.19452800236215345,0.012176558749698436,0.17066194721274452,0.21839405751156238,0.6810704796382354
S&P 500 firms,2024,HEALTH_WELLBEING,Health and Wellbeing,ok,,60663,3103,0.18488377233352066,0.007302321661506061,1.9989059351745047e-141,0.11930087305023927,0.004603677713179649,4.6008843152958284e-148,0.1949060307785742,0.023638045049987677,0.14857546248059836,0.24123659907655007,0.07560515772833493,0.02383993382554108,0.0015172380202122752,0.028878887430274412,0.12233142802639543,0.2604889300618556,0.022851490689552705,0.2157000083103323,0.3052778518133789,0.6848314204743366
S&P 500 firms,2024,PARENTAL_LEAVE,Parental Leave,ok,,60663,3103,0.19373516771963792,0.007748537480938467,5.698790759891409e-138,0.03868050757196446,0.003999302132755065,3.9727173935788583e-22,0.029375970284167024,0.01697686881538137,-0.0038986925939804573,0.0626506331623145,-0.009304537287797433,0.017255521647808345,0.5897344658200168,-0.04312535971750179,0.024516285141906922,0.1844306304318405,0.015669505421398396,0.15371839980589963,0.21514286105778135,0.6814954271668436
S&P 500 firms,2024,CULTURE,Inclusive Workplace,ok,,60663,3103,0.19260946037666207,0.009192719209160078,1.7843790465913215e-97,0.12274387484609674,0.004138984339227783,2.87599207754467e-193,0.09600235401300693,0.013038133795887462,0.0704476117730675,0.12155709625294635,-0.026741520833089807,0.013462272171424886,0.04698840420170473,-0.05312757428908258,-0.00035546737709703236,0.16586793954357226,0.010200469613287426,0.14587501910152892,0.1858608599856156,0.686533192510401
S&P 500 firms,2024,REMOTE_KW,Remote Work,ok,,60663,3103,0.2181002823434997,0.007903247729407585,1.2329834418330276e-167,0.13830899613062134,0.004895687068936107,1.3761449257595834e-175,0.02374315778954568,0.015094125366988754,-0.0058413279297522755,0.053327643508843635,-0.11456583834107566,0.015669994803595825,2.648460484279137e-13,-0.14527902815612348,-0.08385264852602783,0.10353444400242405,0.013787772475708159,0.07651040995003605,0.13055847805481205,0.6857089708602218
S&P 500 firms,2025,EDU_ASSISTANCE,Tuition Assistance,ok,,74535,5530,0.20926512642838754,0.005698697066135716,3.30588850731123e-295,-0.003913375478196319,0.003758327735316416,0.29775747096315297,0.06230959702737766,0.012065113052294902,0.03866197544487965,0.08595721860987567,0.06622297250557398,0.01206101334251773,4.0042533955059867e-08,0.04258338635423922,0.08986255865690873,0.27548809893396153,0.010781186816316237,0.2543569727739817,0.29661922509394134,0.6976213915525606
S&P 500 firms,2025,PAID LEAVE,Paid Leave,ok,,74535,5530,0.22414604652582493,0.006128843981239782,7.879690994632967e-293,0.006004409246005453,0.003342714993661456,0.072452034395787,0.002063938236422017,0.010321890259346985,-0.01816696667189807,0.02229484314474211,-0.003940471009583436,0.010456206511432045,0.7062815563433849,-0.024434635771990242,0.01655369375282337,0.22020557551624148,0.008674531896496435,0.20320349299910848,0.23720765803337449,0.6975292934829762
S&P 500 firms,2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,74535,5530,0.22562468390629684,0.005267517679442075,0.0,0.11008619519842648,0.004320899100109912,3.4908992042020437e-143,0.09886432449061047,0.01739965993195576,0.06476099102397719,0.13296765795724375,-0.011221870707816006,0.017730187073829024,0.5267829138914559,-0.0459730373725209,0.023529295956888883,0.21440281319848084,0.017131789440715233,0.180824505894679,0.2479811205022827,0.7005349555530607
S&P 500 firms,2025,PARENTAL_LEAVE,Parental Leave,ok,,74535,5530,0.22833243692382588,0.005514683713781885,0.0,-0.006670407087466086,0.003768620418255413,0.07672939746943627,-0.03529918164553669,0.012610713680198731,-0.060016180458726205,-0.01058218283234718,-0.028628774558070606,0.012906522915780873,0.02654370485084609,-0.05392555947300112,-0.0033319896431400937,0.19970366236575526,0.011853351255277525,0.17647109390541132,0.2229362308260992,0.6975609228244417
S&P 500 firms,2025,CULTURE,Inclusive Workplace,ok,,74535,5530,0.22401657308169978,0.006679230216374236,1.2903098621772908e-246,0.0956881670117145,0.0038755398303562784,1.3601330099400672e-134,0.07599505681849435,0.0094304329417332,0.05751140825269727,0.09447870538429143,-0.019693110193220145,0.009803494866487966,0.04455997478888965,-0.03890796013153656,-0.00047826025490373125,0.20432346288847963,0.0074107962412755385,0.1897983022555796,0.21884862352137968,0.7005701079125819
S&P 500 firms,2025,REMOTE_KW,Remote Work,ok,,74535,5530,0.23258913015086424,0.005688039302221232,0.0,0.08014338411562459,0.004346395870136482,6.386051129957774e-76,0.025148439482935728,0.011494900108510286,0.0026184352702555667,0.047678443695615885,-0.054994944632688864,0.012072377028344818,5.2276954564632385e-06,-0.0786568036082447,-0.031333085657133025,0.17759418551817538,0.01078884101988119,0.15644805711920826,0.1987403139171425,0.6988918154830985
